"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","lost authenticator link points to recovery","chromium","Sun Sep 06 09:54:00 UTC 2026","passed","Sun Sep 06 09:54:00 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","12","LEGAL_T.footer defines all 5 aria_* keys for every supported locale","chromium","Sun Sep 06 09:52:15 UTC 2026","passed","Sun Sep 06 09:52:15 UTC 2026","Roadmap aria-label i18n","aria-label-i18n.spec.ts","",""
"","393","submitting with email only triggers password validation","chromium","Sun Sep 06 09:53:51 UTC 2026","passed","Sun Sep 06 09:53:51 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","324","dashboard section is hidden","chromium","Sun Sep 06 09:53:57 UTC 2026","passed","Sun Sep 06 09:53:57 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","2747","resolve alert removes it from active list","chromium","Sun Sep 06 10:01:33 UTC 2026","passed","Sun Sep 06 10:01:36 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","1","default block preserves existing baseline headers (no regression)","chromium","Sun Sep 06 09:56:58 UTC 2026","passed","Sun Sep 06 09:56:58 UTC 2026","public/_headers default block — defense-in-depth security","security-headers.spec.ts","",""
"","2516","section changes update URL hash without reload","chromium","Sun Sep 06 09:59:38 UTC 2026","passed","Sun Sep 06 09:59:41 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","584","backup list loads with API verification","chromium","Sun Sep 06 10:02:11 UTC 2026","passed","Sun Sep 06 10:02:11 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","45","warning the room owner does NOT close the room","chromium","Sun Sep 06 10:11:12 UTC 2026","passed","Sun Sep 06 10:11:12 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","1706","new report seeded via API appears in Reports tab without refresh","chromium","Sun Sep 06 10:05:52 UTC 2026","passed","Sun Sep 06 10:05:54 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","447","English locale: scroll-top button keeps the HTML default (skip path)","chromium","Sun Sep 06 09:52:58 UTC 2026","passed","Sun Sep 06 09:52:58 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","637","export CSV downloads file with correct headers and data","chromium","Sun Sep 06 10:08:22 UTC 2026","passed","Sun Sep 06 10:08:22 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","472","form displays contact opt-in checkbox","chromium","Sun Sep 06 09:57:45 UTC 2026","passed","Sun Sep 06 09:57:46 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","222","the dedicated /do-not-sell.html page is publicly accessible","chromium","Sun Sep 06 09:52:42 UTC 2026","passed","Sun Sep 06 09:52:43 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","342","Thai switch translates title, description, and home link","chromium","Sun Sep 06 09:51:42 UTC 2026","passed","Sun Sep 06 09:51:43 UTC 2026","404.html i18n","404-i18n.spec.ts","",""
"","556","Chinese locale: sgT() returns Han characters for all 5 status keys","chromium","Sun Sep 06 10:00:40 UTC 2026","passed","Sun Sep 06 10:00:41 UTC 2026","Suggestions-board STATUS_OPTIONS i18n","suggestions-status-options-i18n.spec.ts","",""
"","1777","edit display name persists","chromium","Sun Sep 06 10:10:56 UTC 2026","passed","Sun Sep 06 10:10:58 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","604","Sign In button opens login modal","chromium","Sun Sep 06 09:57:08 UTC 2026","passed","Sun Sep 06 09:57:09 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","2162","sticky nav clicks scroll to correct sections","chromium","Sun Sep 06 09:56:13 UTC 2026","passed","Sun Sep 06 09:56:15 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","494","roadmap page header has logo linking to home","chromium","Sun Sep 06 09:57:03 UTC 2026","passed","Sun Sep 06 09:57:04 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","934","action type toggles conditional fields correctly","chromium","Sun Sep 06 10:02:23 UTC 2026","passed","Sun Sep 06 10:02:24 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","282","message modal has close button","chromium","Sun Sep 06 09:54:06 UTC 2026","passed","Sun Sep 06 09:54:07 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","42","SECURITY: joining caller CANNOT smuggle a third-party uniqueId into participantIds","integration","Sun Sep 06 09:32:07 UTC 2026","passed","Sun Sep 06 09:32:07 UTC 2026","Integration — rooms join gate (cross-cohort + third-party-id-smuggling)","10-firestore-cohort-rules.spec.ts","",""
"","1236","seasonal-theme.js loads without errors on landing page","chromium","Sun Sep 06 09:56:49 UTC 2026","passed","Sun Sep 06 09:56:50 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","289","has noscript fallback","chromium","Sun Sep 06 09:53:46 UTC 2026","passed","Sun Sep 06 09:53:46 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","469","sign out button has aria-label for accessibility","chromium","Sun Sep 06 09:55:37 UTC 2026","passed","Sun Sep 06 09:55:38 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","2222","Cyber Bullying Policy page loads with zero console errors","chromium","Sun Sep 06 09:52:31 UTC 2026","passed","Sun Sep 06 09:52:34 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","5","suggestions-board.js no longer hardcodes the duplicate-button English strings","chromium","Sun Sep 06 09:59:52 UTC 2026","passed","Sun Sep 06 09:59:52 UTC 2026","Suggestions-board duplicate-detection buttons i18n","suggestions-duplicate-buttons-i18n.spec.ts","",""
"","1689","progress disclaimer translates when language changes","chromium","Sun Sep 06 10:01:10 UTC 2026","passed","Sun Sep 06 10:01:11 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","968","unsuspend on already-unsuspended user shows neutral toast","chromium","Sun Sep 06 10:10:20 UTC 2026","passed","Sun Sep 06 10:10:21 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","660","conversation viewer displays messages when available","chromium","Sun Sep 06 10:06:29 UTC 2026","skipped","Sun Sep 06 10:06:29 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","442","logo and sign-in button visible on mobile","chromium","Sun Sep 06 09:57:13 UTC 2026","passed","Sun Sep 06 09:57:13 UTC 2026","Shared Header — Responsive","shared-header.spec.ts","",""
"","664","dispute uphold is final and notification sent to submitter","chromium","Sun Sep 06 10:07:56 UTC 2026","passed","Sun Sep 06 10:07:57 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","464","shows on /roadmap.html","chromium","Sun Sep 06 09:54:42 UTC 2026","passed","Sun Sep 06 09:54:42 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","779","clicking user name in report navigates to Users tab","chromium","Sun Sep 06 10:06:30 UTC 2026","passed","Sun Sep 06 10:06:31 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","243","404.html is served and contains the branded shell","chromium","Sun Sep 06 09:51:43 UTC 2026","passed","Sun Sep 06 09:51:43 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","513","Chinese locale: sgT() returns Han characters for all subscribe keys","chromium","Sun Sep 06 10:00:41 UTC 2026","passed","Sun Sep 06 10:00:42 UTC 2026","Suggestions-board subscribe-dialog i18n","suggestions-subscribe-dialog-i18n.spec.ts","",""
"","538","card shows status badge","chromium","Sun Sep 06 09:57:19 UTC 2026","passed","Sun Sep 06 09:57:19 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","523","Sign In button hidden when authenticated","chromium","Sun Sep 06 09:57:11 UTC 2026","passed","Sun Sep 06 09:57:11 UTC 2026","Shared Header — Authenticated state","shared-header.spec.ts","",""
"","324","App Store link is disabled","chromium","Sun Sep 06 09:53:53 UTC 2026","passed","Sun Sep 06 09:53:53 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","214","badge present on /404.html","chromium","Sun Sep 06 09:54:44 UTC 2026","passed","Sun Sep 06 09:54:44 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","10","POST /api/livekit/token without roomName is rejected with 400","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","307","profile section back link has left arrow icon","chromium","Sun Sep 06 09:54:29 UTC 2026","passed","Sun Sep 06 09:54:30 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","1050","suspend: scope picker offers full and suggestions-only","chromium","Sun Sep 06 10:08:08 UTC 2026","passed","Sun Sep 06 10:08:09 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","899","clicking X closes the login modal","chromium","Sun Sep 06 09:55:14 UTC 2026","passed","Sun Sep 06 09:55:15 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","289","Homepage-specific keys (tagline, app_store) still translate after the chain refactor","chromium","Sun Sep 06 09:52:46 UTC 2026","passed","Sun Sep 06 09:52:46 UTC 2026","Homepage footer links + copyright i18n","homepage-footer-links-i18n.spec.ts","",""
"","40","cross-cohort caller CANNOT read seatRequests of a same-cohort-blocked room","integration","Sun Sep 06 09:32:05 UTC 2026","passed","Sun Sep 06 09:32:05 UTC 2026","Integration — cohort gate: rooms/{id}/seatRequests (subcollection bypass)","10-firestore-cohort-rules.spec.ts","",""
"","187","POST /api/livekit/token returns 400 when roomName missing","integration","Sun Sep 06 09:31:55 UTC 2026","passed","Sun Sep 06 09:31:55 UTC 2026","Integration — LiveKit token issuance","02-livekit-token-issuance.spec.ts","",""
"","8","POST /api/livekit/token returns 401 when Authorization header missing","integration","Sun Sep 06 09:31:55 UTC 2026","passed","Sun Sep 06 09:31:55 UTC 2026","Integration — LiveKit token issuance","02-livekit-token-issuance.spec.ts","",""
"","564","a malformed expiry shows no end date rather than the words ""Invalid Date""","chromium","Sun Sep 06 09:54:12 UTC 2026","passed","Sun Sep 06 09:54:13 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","524","comments 0: ""No comments yet""","chromium","Sun Sep 06 09:59:21 UTC 2026","passed","Sun Sep 06 09:59:21 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","256","modal has proper aria attributes","chromium","Sun Sep 06 09:53:14 UTC 2026","passed","Sun Sep 06 09:53:15 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","242","/privacy.html has no auth module, so Sign In renders immediately","chromium","Sun Sep 06 09:57:00 UTC 2026","passed","Sun Sep 06 09:57:00 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","464","a phase with only items renders with correct count","chromium","Sun Sep 06 09:56:47 UTC 2026","passed","Sun Sep 06 09:56:47 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","1393","screen card has all expected form fields","chromium","Sun Sep 06 10:06:48 UTC 2026","passed","Sun Sep 06 10:06:50 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","10","rooms-create with a FORGED ownerFirebaseUid is denied","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","1658","user type dropdown persists","chromium","Sun Sep 06 10:11:05 UTC 2026","passed","Sun Sep 06 10:11:07 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","8","translations.js exposes window.tAdmin helper with key fallback chain","chromium","Sun Sep 06 09:52:11 UTC 2026","passed","Sun Sep 06 09:52:11 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","274","re-auth TOTP input has dir=""ltr""","chromium","Sun Sep 06 09:54:36 UTC 2026","passed","Sun Sep 06 09:54:37 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","592","a hostile ban reason renders as inert text, never as markup","chromium","Sun Sep 06 09:54:11 UTC 2026","passed","Sun Sep 06 09:54:12 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","324","re-auth TOTP code input has associated label","chromium","Sun Sep 06 09:53:26 UTC 2026","passed","Sun Sep 06 09:53:26 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","27","user CANNOT create or overwrite a device binding directly (write half of the lockdown)","integration","Sun Sep 06 09:32:01 UTC 2026","passed","Sun Sep 06 09:32:01 UTC 2026","Integration — Firestore rules: deviceBindings privacy","07-firestore-rules-enforcement.spec.ts","",""
"","697","auth state persists across page reload","chromium","Sun Sep 06 09:55:41 UTC 2026","passed","Sun Sep 06 09:55:41 UTC 2026","Roadmap Auth — Session Persistence","roadmap-auth.spec.ts","",""
"","1181","double-click prevention on warning button prevents duplicate warnings","chromium","Sun Sep 06 10:11:40 UTC 2026","passed","Sun Sep 06 10:11:41 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","519","i18n: login prompt text translatable (data-i18n attributes)","chromium","Sun Sep 06 09:55:16 UTC 2026","passed","Sun Sep 06 09:55:17 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","453","title-case item statuses are normalised to the renderer icon classes","chromium","Sun Sep 06 09:56:45 UTC 2026","passed","Sun Sep 06 09:56:46 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","754","orientation: landscape mode works without layout breaking","chromium","Sun Sep 06 09:58:37 UTC 2026","passed","Sun Sep 06 09:58:37 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","76","API health endpoint responds","chromium","Sun Sep 06 09:52:40 UTC 2026","passed","Sun Sep 06 09:52:40 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","2311","milestone add and remove — persist through save/reload","chromium","Sun Sep 06 10:04:16 UTC 2026","passed","Sun Sep 06 10:04:18 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","879","graph shows all linked accounts, devices, networks with metadata","chromium","Sun Sep 06 10:08:06 UTC 2026","passed","Sun Sep 06 10:08:07 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","1724","unicode and emoji in display name renders correctly","chromium","Sun Sep 06 10:11:35 UTC 2026","passed","Sun Sep 06 10:11:36 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","288","enrollment error has role=""alert""","chromium","Sun Sep 06 09:54:02 UTC 2026","passed","Sun Sep 06 09:54:02 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","377","loads with correct title","chromium","Sun Sep 06 09:51:58 UTC 2026","passed","Sun Sep 06 09:51:58 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","2063","all filters active simultaneously: results match ALL criteria","chromium","Sun Sep 06 09:58:49 UTC 2026","passed","Sun Sep 06 09:58:52 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","505","screen reader: vote buttons have descriptive aria-labels","chromium","Sun Sep 06 09:56:29 UTC 2026","passed","Sun Sep 06 09:56:30 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","930","email show/hide toggle works","chromium","Sun Sep 06 10:11:07 UTC 2026","passed","Sun Sep 06 10:11:07 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","374","has Firebase config loaded","chromium","Sun Sep 06 09:52:00 UTC 2026","passed","Sun Sep 06 09:52:00 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","505","duplicate detection: click ""Yes, this is what I meant"" on 2nd page upvotes correct suggestion","chromium","Sun Sep 06 09:58:18 UTC 2026","passed","Sun Sep 06 09:58:18 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1107","planned suggestions: ""Comments are read-only"" label, no form","chromium","Sun Sep 06 09:58:08 UTC 2026","passed","Sun Sep 06 09:58:09 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","296","community grid has Suggestions card","chromium","Sun Sep 06 09:54:14 UTC 2026","passed","Sun Sep 06 09:54:14 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","480","dispute on already-resolved dispute returns error","chromium","Sun Sep 06 10:08:31 UTC 2026","passed","Sun Sep 06 10:08:31 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","509","empty email shows validation or error","chromium","Sun Sep 06 09:51:54 UTC 2026","passed","Sun Sep 06 09:51:54 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","624","backup card shows date, user count, and size","chromium","Sun Sep 06 10:02:13 UTC 2026","passed","Sun Sep 06 10:02:13 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","297","loading section exists in DOM","chromium","Sun Sep 06 09:53:44 UTC 2026","passed","Sun Sep 06 09:53:44 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","265","GoogleAuthProvider is configured before any sign-in call","chromium","Sun Sep 06 09:54:07 UTC 2026","passed","Sun Sep 06 09:54:07 UTC 2026","Portal — Google OAuth provider configuration (W1 bundled bug fix)","portal-auth.spec.ts","",""
"","57","P3 LOCKDOWN: owner CANNOT update room doc directly — must use /rooms/:roomId/name endpoint","integration","Sun Sep 06 09:32:06 UTC 2026","passed","Sun Sep 06 09:32:06 UTC 2026","Integration — cohort gate: rooms cohort immutability","10-firestore-cohort-rules.spec.ts","",""
"","386","sanitizeImageUrl blocks dangerous schemes and allows safe URLs","chromium","Sun Sep 06 09:51:49 UTC 2026","passed","Sun Sep 06 09:51:49 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","43","participant CANNOT create message on a 1:1 flagged crossCohortAtMigration","integration","Sun Sep 06 09:32:07 UTC 2026","passed","Sun Sep 06 09:32:07 UTC 2026","Integration — messages.create gate (1:1 cross-cohort migration freeze)","10-firestore-cohort-rules.spec.ts","",""
"","870","multi-account nodes: warning icon on device linking multiple accounts","chromium","Sun Sep 06 10:08:42 UTC 2026","skipped","Sun Sep 06 10:08:43 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","4563","audit log new entries appear without page refresh","chromium","Sun Sep 06 10:08:57 UTC 2026","passed","Sun Sep 06 10:09:01 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","493","locale and route pair on one line","chromium","Sun Sep 06 09:55:05 UTC 2026","passed","Sun Sep 06 09:55:05 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","1080","D key after Users→Reports round-trip selects first card","chromium","Sun Sep 06 10:05:02 UTC 2026","passed","Sun Sep 06 10:05:04 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","298","displays sign-in subtitle","chromium","Sun Sep 06 09:53:46 UTC 2026","passed","Sun Sep 06 09:53:47 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","970","Apple sign-in button calls signInWithApple (not just closing the modal)","chromium","Sun Sep 06 09:55:19 UTC 2026","passed","Sun Sep 06 09:55:20 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","326","Sign In on /community-guidelines.html redirects to /portal/","chromium","Sun Sep 06 09:57:09 UTC 2026","passed","Sun Sep 06 09:57:09 UTC 2026","Shared Header — Sign In fallback on pages without login modal","shared-header.spec.ts","",""
"","687","entries include admin name, action, target, timestamp, details","chromium","Sun Sep 06 10:08:23 UTC 2026","passed","Sun Sep 06 10:08:23 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","3918","test all 20 languages render correctly","chromium","Sun Sep 06 09:59:59 UTC 2026","passed","Sun Sep 06 10:00:03 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","2626","vote click when profile is explicitly false (no ShyTalk account) STILL opens login modal","chromium","Sun Sep 06 09:59:46 UTC 2026","passed","Sun Sep 06 09:59:49 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","463","signInWithGoogle uses signInWithRedirect (not popup)","chromium","Sun Sep 06 09:55:51 UTC 2026","passed","Sun Sep 06 09:55:51 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","515","submit with 81 char title: prevented by form (client-side validation)","chromium","Sun Sep 06 09:58:13 UTC 2026","passed","Sun Sep 06 09:58:14 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1313","message character counter shows count with /500 limit","chromium","Sun Sep 06 10:07:00 UTC 2026","passed","Sun Sep 06 10:07:01 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","955","comment form visible on accepted suggestions after login","chromium","Sun Sep 06 09:55:36 UTC 2026","passed","Sun Sep 06 09:55:37 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1381","pity soft max shift slider — set, verify live display, save, reload","chromium","Sun Sep 06 10:04:12 UTC 2026","passed","Sun Sep 06 10:04:13 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","516","card: language tag displayed with flag emoji","chromium","Sun Sep 06 09:58:49 UTC 2026","passed","Sun Sep 06 09:58:49 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","1619","switch language: all headings translated","chromium","Sun Sep 06 09:59:55 UTC 2026","passed","Sun Sep 06 09:59:56 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","307","#no-account shows download prompt","chromium","Sun Sep 06 09:54:24 UTC 2026","passed","Sun Sep 06 09:54:24 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","280","panels group is hidden by default","chromium","Sun Sep 06 09:54:05 UTC 2026","passed","Sun Sep 06 09:54:05 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","808","filter by userId shows only matching entries","chromium","Sun Sep 06 10:05:10 UTC 2026","passed","Sun Sep 06 10:05:11 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","477","keyboard navigation: tab through interactive elements","chromium","Sun Sep 06 09:56:27 UTC 2026","passed","Sun Sep 06 09:56:28 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","474","robots: index, follow","chromium","Sun Sep 06 09:56:41 UTC 2026","passed","Sun Sep 06 09:56:41 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","878","scheduling and cancelling deletion round-trips correctly","chromium","Sun Sep 06 10:09:24 UTC 2026","passed","Sun Sep 06 10:09:25 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","23","missing cohort field on create is rejected","integration","Sun Sep 06 09:32:06 UTC 2026","passed","Sun Sep 06 09:32:06 UTC 2026","Integration — cohort gate: rooms create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","457","shows Sign In button when not authenticated","chromium","Sun Sep 06 09:57:08 UTC 2026","passed","Sun Sep 06 09:57:08 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","1543","pull costs — change all three, save, reload verify","chromium","Sun Sep 06 10:04:06 UTC 2026","passed","Sun Sep 06 10:04:07 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","914","pending queue loads with suggestion cards showing title, description, submitter, timestamp","chromium","Sun Sep 06 10:07:48 UTC 2026","passed","Sun Sep 06 10:07:48 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","2587","vote click when signed out (currentUser null) STILL opens login modal","chromium","Sun Sep 06 09:59:49 UTC 2026","passed","Sun Sep 06 09:59:51 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","504","page loads with ShyTalk dark theme","chromium","Sun Sep 06 09:56:07 UTC 2026","passed","Sun Sep 06 09:56:07 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","448","getRedirectResult called on page load","chromium","Sun Sep 06 09:55:52 UTC 2026","passed","Sun Sep 06 09:55:53 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","928","Google sign-in button calls signInWithGoogle (triggers redirect)","chromium","Sun Sep 06 09:55:20 UTC 2026","passed","Sun Sep 06 09:55:21 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","825","Enter key triggers resolve on selected report","chromium","Sun Sep 06 10:05:04 UTC 2026","passed","Sun Sep 06 10:05:04 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","295","watermark background alpha is transparent enough to see through","chromium","Sun Sep 06 09:55:06 UTC 2026","passed","Sun Sep 06 09:55:07 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","271","suspended section is hidden","chromium","Sun Sep 06 09:53:57 UTC 2026","passed","Sun Sep 06 09:53:57 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","289","security section back link has left arrow icon","chromium","Sun Sep 06 09:54:30 UTC 2026","passed","Sun Sep 06 09:54:30 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","527","dashboard has all expected tab buttons","chromium","Sun Sep 06 09:52:00 UTC 2026","passed","Sun Sep 06 09:52:01 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","289","empty hash shows login","chromium","Sun Sep 06 09:54:23 UTC 2026","passed","Sun Sep 06 09:54:24 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","12","All 10 toast/button keys are sgT()-wired in suggestions-board.js","chromium","Sun Sep 06 10:00:57 UTC 2026","passed","Sun Sep 06 10:00:57 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","2733","resolve alert removes it from active list","chromium","Sun Sep 06 10:05:19 UTC 2026","passed","Sun Sep 06 10:05:22 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","228","has viewport meta tag","chromium","Sun Sep 06 09:53:19 UTC 2026","passed","Sun Sep 06 09:53:19 UTC 2026","Cyber Bullying Policy","legal-pages.spec.ts","",""
"","277","no console errors on page load","chromium","Sun Sep 06 09:54:07 UTC 2026","passed","Sun Sep 06 09:54:08 UTC 2026","Portal — Console & Environment Checks","portal-auth.spec.ts","",""
"","290","TOTP code input has associated label","chromium","Sun Sep 06 09:53:59 UTC 2026","passed","Sun Sep 06 09:54:00 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","1488","room durations — change max + superShy, save, reload","chromium","Sun Sep 06 10:04:20 UTC 2026","passed","Sun Sep 06 10:04:22 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","2","source files exist on disk with non-empty content","chromium","Sun Sep 06 09:51:44 UTC 2026","passed","Sun Sep 06 09:51:44 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","435","phase progress counts include items in numerator and denominator","chromium","Sun Sep 06 09:56:46 UTC 2026","passed","Sun Sep 06 09:56:46 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
