"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","748","filter by target type shows matching entries","mobile-safari","Mon Sep 07 07:07:52 UTC 2026","passed","Mon Sep 07 07:07:53 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","9","JS / CSS routes require browser revalidation","chromium","Mon Sep 07 06:51:05 UTC 2026","passed","Mon Sep 07 06:51:05 UTC 2026","public/_headers cache-control rules (regression)","cache-control-headers.spec.ts","",""
"","504","suspended section is hidden","mobile-chrome","Mon Sep 07 06:53:47 UTC 2026","passed","Mon Sep 07 06:53:47 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","722","form displays title field with 80 char limit visible","webkit","Mon Sep 07 06:58:08 UTC 2026","passed","Mon Sep 07 06:58:08 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","260","/privacy.html footer shows Shyden Ltd copyright","chromium","Mon Sep 07 06:52:09 UTC 2026","passed","Mon Sep 07 06:52:09 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","1647","dispute queue lists disputed merges","firefox","Mon Sep 07 07:18:27 UTC 2026","passed","Mon Sep 07 07:18:29 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","966","W key selects warn action on selected report","chromium","Mon Sep 07 07:05:17 UTC 2026","passed","Mon Sep 07 07:05:18 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","484","submitting empty form triggers browser validation","webkit","Mon Sep 07 06:53:08 UTC 2026","passed","Mon Sep 07 06:53:08 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","607","item names translate in place; legacy features keep embedded i18n path","chromium","Mon Sep 07 06:55:21 UTC 2026","passed","Mon Sep 07 06:55:22 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","1094","load more button loads additional log entries","firefox","Mon Sep 07 07:14:57 UTC 2026","skipped","Mon Sep 07 07:14:58 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","441","shows on /terms.html","firefox","Mon Sep 07 06:58:32 UTC 2026","passed","Mon Sep 07 06:58:33 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","711","Thai locale: Intl.RelativeTimeFormat produces Thai script output","mobile-chrome","Mon Sep 07 07:01:32 UTC 2026","passed","Mon Sep 07 07:01:32 UTC 2026","Suggestions-board relativeTime() locale-aware","suggestions-relative-time-i18n.spec.ts","",""
"","860","warning history shows empty when user has no warnings","mobile-chrome","Mon Sep 07 07:06:13 UTC 2026","passed","Mon Sep 07 07:06:14 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","367","recovery screen has correct heading","chromium","Mon Sep 07 06:52:50 UTC 2026","passed","Mon Sep 07 06:52:51 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","1083","Thai locale: link is present + document direction set","mobile-safari","Mon Sep 07 06:58:50 UTC 2026","passed","Mon Sep 07 06:58:51 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","485","""Yesterday"" shown for 24-48 hours ago","chromium","Mon Sep 07 07:00:56 UTC 2026","passed","Mon Sep 07 07:00:56 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","1613","HTML inside a follow-up renders as text, never as markup","firefox","Mon Sep 07 06:51:04 UTC 2026","passed","Mon Sep 07 06:51:05 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","808","Thai locale translates all 5 language-selector aria-labels","mobile-safari","Mon Sep 07 06:52:53 UTC 2026","passed","Mon Sep 07 06:52:54 UTC 2026","Language selector aria-label i18n","language-selector-aria-i18n.spec.ts","",""
"","725","storage audit displays folder sizes","chromium","Mon Sep 07 07:05:59 UTC 2026","passed","Mon Sep 07 07:06:00 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","691","a banned user keeps the affordances a ban must never remove: appeal, contact, sign out","webkit","Mon Sep 07 06:53:35 UTC 2026","passed","Mon Sep 07 06:53:35 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","945","contact opt-in indicator visible on suggestion card","mobile-chrome","Mon Sep 07 07:09:35 UTC 2026","passed","Mon Sep 07 07:09:36 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","641","includes company registration number","mobile-safari","Mon Sep 07 06:53:27 UTC 2026","passed","Mon Sep 07 06:53:27 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","378","no requests to production API","chromium","Mon Sep 07 06:53:08 UTC 2026","passed","Mon Sep 07 06:53:08 UTC 2026","Portal — Console & Environment Checks","portal-auth.spec.ts","",""
"","742","suggestions section usable when logged in (no auth error)","firefox","Mon Sep 07 06:59:52 UTC 2026","passed","Mon Sep 07 06:59:52 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","972","Thai storyBadge template is used in phase rows and the in-progress lift","mobile-safari","Mon Sep 07 07:00:12 UTC 2026","passed","Mon Sep 07 07:00:13 UTC 2026","badge aria-label is translated","roadmap-shy-items.spec.ts","",""
"","699","suggestion 500 up, 499 down: shows net 1","firefox","Mon Sep 07 07:06:27 UTC 2026","passed","Mon Sep 07 07:06:28 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","16","sitemap.xml is served and is valid XML with all public pages","webkit","Mon Sep 07 06:50:31 UTC 2026","passed","Mon Sep 07 06:50:31 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","651","login box has admin panel heading","firefox","Mon Sep 07 06:50:50 UTC 2026","passed","Mon Sep 07 06:50:50 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","565","evidence lightbox opens from report evidence thumbnail","webkit","Mon Sep 07 07:06:16 UTC 2026","skipped","Mon Sep 07 07:06:16 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","2252","Landing page loads with zero console errors","chromium","Mon Sep 07 06:51:05 UTC 2026","passed","Mon Sep 07 06:51:08 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","1988","a page without the auth module fails loudly instead of hanging","mobile-safari","Mon Sep 07 06:51:28 UTC 2026","passed","Mon Sep 07 06:51:30 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","1083","start and end date fields accept datetime-local values","webkit","Mon Sep 07 07:06:59 UTC 2026","passed","Mon Sep 07 07:07:01 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","2589","no mixed content warnings","webkit","Mon Sep 07 07:01:03 UTC 2026","passed","Mon Sep 07 07:01:06 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","2330","date range persists and clears correctly","firefox","Mon Sep 07 07:11:09 UTC 2026","passed","Mon Sep 07 07:11:11 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","307","Thai locale on /privacy.html renders Sign In button in Thai","chromium","Mon Sep 07 06:56:31 UTC 2026","passed","Mon Sep 07 06:56:31 UTC 2026","Shared header signIn i18n","shared-header-i18n.spec.ts","",""
"","382","/terms.html has no auth module, so Sign In renders immediately","webkit","Mon Sep 07 06:57:09 UTC 2026","passed","Mon Sep 07 06:57:10 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","499","login form has no action attribute (prevents unintended submission)","webkit","Mon Sep 07 06:54:13 UTC 2026","passed","Mon Sep 07 06:54:14 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","363","branch and sha arrive via serve-web meta injection","webkit","Mon Sep 07 06:54:26 UTC 2026","passed","Mon Sep 07 06:54:26 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","709","start monitoring — enter uniqueId, click Start, verify status and name","webkit","Mon Sep 07 07:06:20 UTC 2026","passed","Mon Sep 07 07:06:21 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","1409","Sign In button opens login modal","mobile-safari","Mon Sep 07 07:00:49 UTC 2026","passed","Mon Sep 07 07:00:50 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","482","Sign In on /community-guidelines.html redirects to /portal/","webkit","Mon Sep 07 06:57:24 UTC 2026","passed","Mon Sep 07 06:57:24 UTC 2026","Shared Header — Sign In fallback on pages without login modal","shared-header.spec.ts","",""
"","903","filter pending queue by submitter works","mobile-chrome","Mon Sep 07 07:10:04 UTC 2026","passed","Mon Sep 07 07:10:05 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","2098","switch language: all headings translated","firefox","Mon Sep 07 07:07:13 UTC 2026","passed","Mon Sep 07 07:07:15 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","12","LANG_OPTIONS no longer hardcodes English language names","mobile-chrome","Mon Sep 07 07:01:30 UTC 2026","passed","Mon Sep 07 07:01:30 UTC 2026","Suggestions-board LANG_OPTIONS native names","suggestions-lang-options-native-names.spec.ts","",""
"","13551","full tab navigation produces zero console errors","mobile-safari","Mon Sep 07 07:08:24 UTC 2026","passed","Mon Sep 07 07:08:38 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","1182","dispute uphold is final and notification sent to submitter","firefox","Mon Sep 07 07:18:29 UTC 2026","passed","Mon Sep 07 07:18:30 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","994","getRedirectResult called on page load","mobile-safari","Mon Sep 07 06:58:39 UTC 2026","passed","Mon Sep 07 06:58:40 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","16","LEGAL_T.footer defines aria_suggestions + aria_legal_links in all 20 locales","firefox","Mon Sep 07 06:59:10 UTC 2026","passed","Mon Sep 07 06:59:10 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","1930","layout correct for Thai (non-Latin script)","firefox","Mon Sep 07 07:07:28 UTC 2026","passed","Mon Sep 07 07:07:30 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","541","#login shows login","mobile-chrome","Mon Sep 07 06:54:25 UTC 2026","passed","Mon Sep 07 06:54:26 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","929","open from bell icon: that feature pre-selected in watch list","mobile-safari","Mon Sep 07 07:06:21 UTC 2026","passed","Mon Sep 07 07:06:22 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","844","two tabs same user: vote in tab 1, refresh tab 2 → vote reflected","mobile-chrome","Mon Sep 07 07:02:17 UTC 2026","passed","Mon Sep 07 07:02:18 UTC 2026","Multiple Tabs & Windows","suggestions-security.spec.ts","",""
"","1023","ring chart renders within 1 second of data load","mobile-safari","Mon Sep 07 07:00:01 UTC 2026","passed","Mon Sep 07 07:00:02 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","351","login error has role=""alert""","chromium","Mon Sep 07 06:52:45 UTC 2026","passed","Mon Sep 07 06:52:46 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","460","main.js loads successfully (module script tag)","chromium","Mon Sep 07 06:50:27 UTC 2026","passed","Mon Sep 07 06:50:27 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","661","ring chart legend shows correct counts (Done, In Progress, Planned)","chromium","Mon Sep 07 06:55:30 UTC 2026","passed","Mon Sep 07 06:55:31 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","717","Thai locale translates all four footer links","mobile-chrome","Mon Sep 07 06:56:24 UTC 2026","passed","Mon Sep 07 06:56:24 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","1300","clear identity graphs: double-confirmation, clears all","firefox","Mon Sep 07 07:19:23 UTC 2026","passed","Mon Sep 07 07:19:25 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","1169","planned suggestion: vote arrows disabled/hidden","chromium","Mon Sep 07 06:57:44 UTC 2026","passed","Mon Sep 07 06:57:45 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","455","all 6 tradition cards are present","chromium","Mon Sep 07 06:51:36 UTC 2026","passed","Mon Sep 07 06:51:36 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","715","#no-account shows download prompt","mobile-safari","Mon Sep 07 06:55:50 UTC 2026","passed","Mon Sep 07 06:55:51 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","2907","user type dropdown persists","firefox","Mon Sep 07 07:23:48 UTC 2026","passed","Mon Sep 07 07:23:51 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","625","profile section has heading","mobile-safari","Mon Sep 07 06:55:33 UTC 2026","passed","Mon Sep 07 06:55:33 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","478","globe button appears on /portal/","firefox","Mon Sep 07 06:57:52 UTC 2026","passed","Mon Sep 07 06:57:52 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","865","appeals empty state shows message when filter has no results","mobile-safari","Mon Sep 07 07:09:51 UTC 2026","passed","Mon Sep 07 07:09:52 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","2724","blocked users list add and remove works","webkit","Mon Sep 07 07:09:03 UTC 2026","passed","Mon Sep 07 07:09:06 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","648","dispute reject restores suggestion to pending queue","mobile-chrome","Mon Sep 07 07:09:27 UTC 2026","passed","Mon Sep 07 07:09:28 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","613","identifies Shyden Ltd as data controller","mobile-safari","Mon Sep 07 06:53:26 UTC 2026","passed","Mon Sep 07 06:53:27 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","402","an unsupported ?lang= is ignored (falls back, never applied)","webkit","Mon Sep 07 06:52:03 UTC 2026","passed","Mon Sep 07 06:52:03 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","671","sign out button has aria-label for accessibility","firefox","Mon Sep 07 07:00:04 UTC 2026","passed","Mon Sep 07 07:00:05 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1038","can create a new screen via Add Screen button","webkit","Mon Sep 07 07:06:29 UTC 2026","passed","Mon Sep 07 07:06:30 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","828","a script-injection ?lang= is never applied to the document","firefox","Mon Sep 07 06:53:48 UTC 2026","passed","Mon Sep 07 06:53:49 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","888","a malformed expiry shows no end date rather than the words ""Invalid Date""","firefox","Mon Sep 07 06:56:50 UTC 2026","passed","Mon Sep 07 06:56:51 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","1228","gate question controls action branch visibility","mobile-safari","Mon Sep 07 07:07:22 UTC 2026","passed","Mon Sep 07 07:07:23 UTC 2026","Admin Age Verification subtab","admin-age-verification.spec.ts","",""
"","749","card: language tag displayed with flag emoji","webkit","Mon Sep 07 06:59:30 UTC 2026","passed","Mon Sep 07 06:59:30 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","434","loads logger script with admin-panel source","chromium","Mon Sep 07 06:50:44 UTC 2026","passed","Mon Sep 07 06:50:45 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","10","DELETE /api/notifications/token removes the token (cleanup)","chromium","Mon Sep 07 06:51:28 UTC 2026","skipped","Mon Sep 07 06:51:28 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","401","has Terms of Service link","firefox","Mon Sep 07 06:53:21 UTC 2026","passed","Mon Sep 07 06:53:22 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","827","download links have correct branded styling","webkit","Mon Sep 07 06:55:01 UTC 2026","passed","Mon Sep 07 06:55:01 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","9","POST /api/notifications/token saves a fake token (auth + Firestore arrayUnion)","chromium","Mon Sep 07 06:51:28 UTC 2026","skipped","Mon Sep 07 06:51:28 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","760","toggle vote reason visibility after submission: not possible (immutable)","mobile-chrome","Mon Sep 07 06:59:51 UTC 2026","passed","Mon Sep 07 06:59:52 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","397","community section has roadmap link","mobile-chrome","Mon Sep 07 06:53:58 UTC 2026","passed","Mon Sep 07 06:53:58 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","593","Link is keyboard-focusable and reachable via Tab navigation","chromium","Mon Sep 07 06:55:17 UTC 2026","passed","Mon Sep 07 06:55:17 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","3466","backups tab loads and shows list or empty state","webkit","Mon Sep 07 07:04:44 UTC 2026","passed","Mon Sep 07 07:04:48 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","615","TOTP inputs enforce numeric pattern","mobile-safari","Mon Sep 07 06:56:19 UTC 2026","passed","Mon Sep 07 06:56:20 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","347","enroll form has no action attribute","webkit","Mon Sep 07 06:54:14 UTC 2026","passed","Mon Sep 07 06:54:15 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","954","a ticket with no attachments shows no attachment error","chromium","Mon Sep 07 06:50:52 UTC 2026","passed","Mon Sep 07 06:50:53 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","1480","two tabs different users: each maintains own session","webkit","Mon Sep 07 07:01:23 UTC 2026","passed","Mon Sep 07 07:01:24 UTC 2026","Multiple Tabs & Windows","suggestions-security.spec.ts","",""
"","15","users.js no longer hardcodes the 9 in-scope dialogs","mobile-safari","Mon Sep 07 06:51:15 UTC 2026","passed","Mon Sep 07 06:51:15 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2a)","admin-users-confirm-i18n-phase-2a.spec.ts","",""
"","398","profile has coming soon notice","chromium","Mon Sep 07 06:53:19 UTC 2026","passed","Mon Sep 07 06:53:20 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","18","PORTAL_T defines all 7 new keys for all 21 locales","chromium","Mon Sep 07 06:53:49 UTC 2026","passed","Mon Sep 07 06:53:49 UTC 2026","Portal TOTP + recovery + copy i18n","portal-totp-status-i18n.spec.ts","",""
"","982","an attached image is shown to the admin","chromium","Mon Sep 07 06:50:51 UTC 2026","passed","Mon Sep 07 06:50:52 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","1237","dispute reject restores suggestion to pending queue","firefox","Mon Sep 07 07:18:30 UTC 2026","passed","Mon Sep 07 07:18:32 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","2954","logs live mode indicator activates and deactivates","chromium","Mon Sep 07 07:06:17 UTC 2026","passed","Mon Sep 07 07:06:20 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","988","email show/hide toggle works","chromium","Mon Sep 07 07:11:47 UTC 2026","passed","Mon Sep 07 07:11:48 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","1698","search by model returns matching devices","chromium","Mon Sep 07 07:03:44 UTC 2026","passed","Mon Sep 07 07:03:45 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","657","no-account message styled as warning/info (not error red)","mobile-chrome","Mon Sep 07 06:55:45 UTC 2026","passed","Mon Sep 07 06:55:46 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","1170","touch targets: minimum 44x44px on mobile","firefox","Mon Sep 07 07:01:42 UTC 2026","passed","Mon Sep 07 07:01:43 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","950","disabling all email toggles effectively unsubscribes from email","mobile-safari","Mon Sep 07 07:06:32 UTC 2026","passed","Mon Sep 07 07:06:32 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","1578","rapid tab switching does not break UI state","webkit","Mon Sep 07 07:04:02 UTC 2026","passed","Mon Sep 07 07:04:04 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","5","sign-in method override is NOT treated as an assignment","chromium","Mon Sep 07 06:51:00 UTC 2026","passed","Mon Sep 07 06:51:00 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","378","has Privacy Policy link","firefox","Mon Sep 07 06:53:21 UTC 2026","passed","Mon Sep 07 06:53:21 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","1298","displays ShyTalk logo","firefox","Mon Sep 07 06:55:30 UTC 2026","passed","Mon Sep 07 06:55:31 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","244","/privacy.html uses dark theme","chromium","Mon Sep 07 06:52:12 UTC 2026","passed","Mon Sep 07 06:52:12 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","613","shows on /terms.html","mobile-safari","Mon Sep 07 06:56:32 UTC 2026","passed","Mon Sep 07 06:56:32 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","1296","bell icon when NOT authenticated opens login modal","mobile-chrome","Mon Sep 07 06:56:14 UTC 2026","passed","Mon Sep 07 06:56:15 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","3","bean redeem bonus multiplier — change, save, reload","webkit","Mon Sep 07 07:04:34 UTC 2026","skipped","Mon Sep 07 07:04:34 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","1719","severity radio buttons show correct deduction values","firefox","Mon Sep 07 07:16:12 UTC 2026","passed","Mon Sep 07 07:16:14 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","551","gifts add and remove row produces zero console errors","webkit","Mon Sep 07 07:03:36 UTC 2026","passed","Mon Sep 07 07:03:37 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","1298","unauthenticated: bell icon opens shared login modal","mobile-chrome","Mon Sep 07 07:02:28 UTC 2026","passed","Mon Sep 07 07:02:29 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","1186","768px viewport: layout adapts","mobile-safari","Mon Sep 07 06:59:35 UTC 2026","passed","Mon Sep 07 06:59:37 UTC 2026","Responsive Layout","roadmap-redesign.spec.ts","",""
"","690","cookies disabled: page loads, login fails with appropriate error","mobile-chrome","Mon Sep 07 07:02:16 UTC 2026","passed","Mon Sep 07 07:02:17 UTC 2026","Incognito & Storage Restrictions","suggestions-security.spec.ts","",""
"","4949","unbind device removes it from the list","webkit","Mon Sep 07 07:04:13 UTC 2026","passed","Mon Sep 07 07:04:18 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","415","TOTP status text shows loading initially","mobile-chrome","Mon Sep 07 06:54:19 UTC 2026","passed","Mon Sep 07 06:54:19 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","688","default state: in-app only checked for all events","webkit","Mon Sep 07 07:01:36 UTC 2026","passed","Mon Sep 07 07:01:37 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","701","Thai locale: roadmap aria-labels render in Thai script after applyLanguage","mobile-chrome","Mon Sep 07 06:55:22 UTC 2026","passed","Mon Sep 07 06:55:23 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","1686","banned user: a hostile ban reason renders as inert text, never as markup","mobile-safari","Mon Sep 07 07:05:26 UTC 2026","passed","Mon Sep 07 07:05:27 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","3574","in-progress section appears at top when items are in progress","mobile-chrome","Mon Sep 07 07:02:57 UTC 2026","passed","Mon Sep 07 07:03:00 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","3035","followers list add and remove works","mobile-safari","Mon Sep 07 07:15:27 UTC 2026","passed","Mon Sep 07 07:15:30 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","858","modal shows all five supported languages","mobile-safari","Mon Sep 07 06:53:01 UTC 2026","passed","Mon Sep 07 06:53:02 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","1204","data loads correctly on tab switch","chromium","Mon Sep 07 07:11:56 UTC 2026","passed","Mon Sep 07 07:11:58 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","762","a follow-up carries no leading whitespace from the source","webkit","Mon Sep 07 06:50:49 UTC 2026","passed","Mon Sep 07 06:50:50 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","2663","report warned resolution creates warning in user moderation history","firefox","Mon Sep 07 07:11:54 UTC 2026","passed","Mon Sep 07 07:11:56 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","1543","submit comment: appears in comment list","firefox","Mon Sep 07 07:04:31 UTC 2026","passed","Mon Sep 07 07:04:33 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","1546","regular MEMBER target → 422 with CANNOT_OVERRIDE_REGULAR_USER surfaced to admin","firefox","Mon Sep 07 07:09:36 UTC 2026","passed","Mon Sep 07 07:09:38 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","748","filter by action type shows matching entries","mobile-safari","Mon Sep 07 07:07:52 UTC 2026","passed","Mon Sep 07 07:07:52 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","1257","after login, bell icons become clickable (not showing login toast)","firefox","Mon Sep 07 06:59:59 UTC 2026","passed","Mon Sep 07 07:00:01 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","636","CSP connect-src includes API origin","webkit","Mon Sep 07 07:01:03 UTC 2026","passed","Mon Sep 07 07:01:03 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","1650","no console errors from auth flow on clean page load","mobile-safari","Mon Sep 07 06:58:24 UTC 2026","passed","Mon Sep 07 06:58:25 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","547","timestamp uses users local timezone","chromium","Mon Sep 07 07:00:56 UTC 2026","passed","Mon Sep 07 07:00:57 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","1002","contact button disabled when submitter did not opt in","mobile-safari","Mon Sep 07 07:14:41 UTC 2026","passed","Mon Sep 07 07:14:42 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","8","users.js no longer hardcodes the 6 in-scope dialogs","webkit","Mon Sep 07 06:50:56 UTC 2026","passed","Mon Sep 07 06:50:56 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","1582","card: accepted status (default card style)","mobile-safari","Mon Sep 07 07:03:28 UTC 2026","passed","Mon Sep 07 07:03:30 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","389","page /community-guidelines.html carries a footer link to /do-not-sell.html","firefox","Mon Sep 07 06:52:29 UTC 2026","passed","Mon Sep 07 06:52:30 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
