"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","has noscript fallback","chromium","Mon Sep 07 05:04:46 UTC 2026","passed","Mon Sep 07 05:04:46 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","690","load more button loads additional log entries","chromium","Mon Sep 07 05:16:29 UTC 2026","skipped","Mon Sep 07 05:16:30 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","12","LEGAL_T.footer defines all 5 aria_* keys for every supported locale","chromium","Mon Sep 07 05:03:14 UTC 2026","passed","Mon Sep 07 05:03:14 UTC 2026","Roadmap aria-label i18n","aria-label-i18n.spec.ts","",""
"","1722","nonsense search shows no results","chromium","Mon Sep 07 05:14:45 UTC 2026","passed","Mon Sep 07 05:14:46 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","5","valueOf decodes escaped apostrophes and \uXXXX — never a truncated value","chromium","Mon Sep 07 05:05:07 UTC 2026","passed","Mon Sep 07 05:05:07 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","300","no-account section has data-i18n attributes","chromium","Mon Sep 07 05:04:37 UTC 2026","passed","Mon Sep 07 05:04:37 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","911","severity radio buttons show correct deduction values","chromium","Mon Sep 07 05:17:22 UTC 2026","passed","Mon Sep 07 05:17:23 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1424","invalid suggestion ID in URL: page loads normally, no error","chromium","Mon Sep 07 05:07:30 UTC 2026","passed","Mon Sep 07 05:07:32 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","273","back_to_dashboard appears on all subpages","chromium","Mon Sep 07 05:04:39 UTC 2026","passed","Mon Sep 07 05:04:39 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","484","English (default) renders the inline HTML defaults","chromium","Mon Sep 07 05:06:51 UTC 2026","passed","Mon Sep 07 05:06:52 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","805","timeline: created -> rejected (with reason)","chromium","Mon Sep 07 05:20:13 UTC 2026","passed","Mon Sep 07 05:20:14 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","2020","pre-suspension profile displays when user is suspended","chromium","Mon Sep 07 05:21:13 UTC 2026","passed","Mon Sep 07 05:21:15 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","14","users.js no longer hardcodes the Phase 2g strings","chromium","Mon Sep 07 05:03:13 UTC 2026","passed","Mon Sep 07 05:03:13 UTC 2026","Admin users-tab success + auto-escalate i18n (Phase 2g)","admin-users-success-toasts-i18n-phase-2g.spec.ts","",""
"","9","POST /api/notifications/token without token field is rejected with 400","chromium","Mon Sep 07 05:03:42 UTC 2026","skipped","Mon Sep 07 05:03:42 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","443","badge present on /roadmap.html","chromium","Mon Sep 07 05:05:45 UTC 2026","passed","Mon Sep 07 05:05:46 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","679","clear system messages shows success","chromium","Mon Sep 07 05:16:36 UTC 2026","passed","Mon Sep 07 05:16:36 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","290","#profile does NOT show profile when unauthenticated","chromium","Mon Sep 07 05:05:24 UTC 2026","passed","Mon Sep 07 05:05:24 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","875","filter by userId shows only matching entries","chromium","Mon Sep 07 05:16:01 UTC 2026","passed","Mon Sep 07 05:16:02 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1015","schedule account deletion with reason","chromium","Mon Sep 07 05:20:24 UTC 2026","passed","Mon Sep 07 05:20:25 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","610","the appeal button explains how to appeal THE BAN (not the suspension copy)","chromium","Mon Sep 07 05:05:09 UTC 2026","passed","Mon Sep 07 05:05:10 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","1400","pity high value threshold — change, save, reload","chromium","Mon Sep 07 05:15:01 UTC 2026","passed","Mon Sep 07 05:15:02 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","255","dashboard has welcome text","chromium","Mon Sep 07 05:05:03 UTC 2026","passed","Mon Sep 07 05:05:03 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","80","events.json is accessible","chromium","Mon Sep 07 05:03:39 UTC 2026","passed","Mon Sep 07 05:03:39 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","572","a temporary ban shows when it ends","chromium","Mon Sep 07 05:05:08 UTC 2026","passed","Mon Sep 07 05:05:09 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","462","duplicate detection: ""No, my idea is different"" continues form","chromium","Mon Sep 07 05:08:44 UTC 2026","passed","Mon Sep 07 05:08:44 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","3812","device ban from Devices tab appears in user moderation bans","chromium","Mon Sep 07 05:13:47 UTC 2026","passed","Mon Sep 07 05:13:51 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","2346","Enter key submits login form","chromium","Mon Sep 07 05:04:32 UTC 2026","passed","Mon Sep 07 05:04:35 UTC 2026","Portal — Accessibility: Keyboard Navigation","portal-a11y.spec.ts","",""
"","49","user CAN read OWN doc even when caller-claim and doc cohorts diverge","integration","Mon Sep 07 04:43:11 UTC 2026","passed","Mon Sep 07 04:43:11 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","436","partial page failure: working sections shown, failed sections show error","chromium","Mon Sep 07 05:11:37 UTC 2026","passed","Mon Sep 07 05:11:38 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","1473","bean redeem bonus threshold — change, save, reload","chromium","Mon Sep 07 05:14:49 UTC 2026","passed","Mon Sep 07 05:14:50 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","2","the translations file parses the way this spec assumes","chromium","Mon Sep 07 05:05:07 UTC 2026","passed","Mon Sep 07 05:05:07 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","946","graph with 50+ nodes: performant rendering","chromium","Mon Sep 07 05:19:45 UTC 2026","skipped","Mon Sep 07 05:19:45 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","248","page /community-guidelines.html carries a footer link to /do-not-sell.html","chromium","Mon Sep 07 05:03:44 UTC 2026","passed","Mon Sep 07 05:03:44 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","8","translations.js exposes window.tAdmin helper with key fallback chain","chromium","Mon Sep 07 05:03:11 UTC 2026","passed","Mon Sep 07 05:03:11 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","527","toggle vote reason visibility after submission: not possible (immutable)","chromium","Mon Sep 07 05:09:21 UTC 2026","passed","Mon Sep 07 05:09:21 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","289","has remember me checkbox","chromium","Mon Sep 07 05:04:48 UTC 2026","passed","Mon Sep 07 05:04:48 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","898","timeline entries are in chronological order","chromium","Mon Sep 07 05:20:18 UTC 2026","passed","Mon Sep 07 05:20:19 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","3379","API unreachable: roadmap shows fallback message","chromium","Mon Sep 07 05:11:02 UTC 2026","passed","Mon Sep 07 05:11:06 UTC 2026","Error States","suggestions-security.spec.ts","",""
"","640","export CSV downloads a file","chromium","Mon Sep 07 05:12:47 UTC 2026","passed","Mon Sep 07 05:12:48 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","1019","planned suggestion shows ""Planned"" badge, no vote arrows","chromium","Mon Sep 07 05:08:29 UTC 2026","passed","Mon Sep 07 05:08:30 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","508","withdraw pending: confirmation dialog, suggestion removed from ""My Suggestions""","chromium","Mon Sep 07 05:08:47 UTC 2026","passed","Mon Sep 07 05:08:47 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","984","filter buttons toggle between Pending, Approved, and Denied","chromium","Mon Sep 07 05:12:31 UTC 2026","passed","Mon Sep 07 05:12:32 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","984","contact button disabled when submitter did not opt in","chromium","Mon Sep 07 05:20:22 UTC 2026","passed","Mon Sep 07 05:20:23 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","1039","filter by phase category works","chromium","Mon Sep 07 05:08:21 UTC 2026","passed","Mon Sep 07 05:08:22 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1270","message character counter shows count with /500 limit","chromium","Mon Sep 07 05:17:56 UTC 2026","passed","Mon Sep 07 05:17:58 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","290","enrollment section has data-i18n attributes","chromium","Mon Sep 07 05:04:35 UTC 2026","passed","Mon Sep 07 05:04:36 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","681","a permanent ban shows the ban screen with its reason, not a silent sign-out","chromium","Mon Sep 07 05:05:07 UTC 2026","passed","Mon Sep 07 05:05:08 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","718","entries include admin name, action, target, timestamp, details","chromium","Mon Sep 07 05:19:23 UTC 2026","passed","Mon Sep 07 05:19:23 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","1985","add coins persists","chromium","Mon Sep 07 05:20:30 UTC 2026","passed","Mon Sep 07 05:20:32 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","2674","alert trace link navigates to Logs with traceId filter","chromium","Mon Sep 07 05:13:53 UTC 2026","skipped","Mon Sep 07 05:13:56 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","471","comments 500: paginated correctly","chromium","Mon Sep 07 05:10:09 UTC 2026","passed","Mon Sep 07 05:10:09 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","296","privacy policy link text","chromium","Mon Sep 07 05:05:22 UTC 2026","passed","Mon Sep 07 05:05:22 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","694","recover photos from R2 shows success toast","chromium","Mon Sep 07 05:12:59 UTC 2026","passed","Mon Sep 07 05:12:59 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","803","clear all filters: resets to default view","chromium","Mon Sep 07 05:09:40 UTC 2026","passed","Mon Sep 07 05:09:41 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","427","Tab navigates through interactive elements","chromium","Mon Sep 07 05:04:32 UTC 2026","passed","Mon Sep 07 05:04:32 UTC 2026","Portal — Accessibility: Keyboard Navigation","portal-a11y.spec.ts","",""
"","2234","edit gift inline — name and coinValue persist after Apply","chromium","Mon Sep 07 05:15:31 UTC 2026","passed","Mon Sep 07 05:15:33 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","2250","animation, sound, and icon URLs persist after Apply","chromium","Mon Sep 07 05:15:44 UTC 2026","passed","Mon Sep 07 05:15:46 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","3777","ban device adds it to device bans","chromium","Mon Sep 07 05:14:32 UTC 2026","passed","Mon Sep 07 05:14:35 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","1701","search by model returns matching devices","chromium","Mon Sep 07 05:14:18 UTC 2026","passed","Mon Sep 07 05:14:20 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","863","biometric keys section renders","chromium","Mon Sep 07 05:22:22 UTC 2026","passed","Mon Sep 07 05:22:23 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","236","badge present on /do-not-sell.html","chromium","Mon Sep 07 05:05:44 UTC 2026","passed","Mon Sep 07 05:05:44 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","905","device binding section shows seeded data","chromium","Mon Sep 07 05:21:31 UTC 2026","passed","Mon Sep 07 05:21:31 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","1247","device preview updates live as title is typed","chromium","Mon Sep 07 05:17:49 UTC 2026","passed","Mon Sep 07 05:17:50 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","296","Landing page has language selector button","chromium","Mon Sep 07 05:03:54 UTC 2026","passed","Mon Sep 07 05:03:55 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","930","banned user: a hostile ban reason renders as inert text, never as markup","chromium","Mon Sep 07 05:10:54 UTC 2026","passed","Mon Sep 07 05:10:55 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","283","message modal has close button","chromium","Mon Sep 07 05:05:06 UTC 2026","passed","Mon Sep 07 05:05:06 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","16","nothing outside the gate assigns window.shytalkAuth","chromium","Mon Sep 07 05:03:14 UTC 2026","passed","Mon Sep 07 05:03:14 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","268","contains community-related content","chromium","Mon Sep 07 05:04:18 UTC 2026","passed","Mon Sep 07 05:04:18 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","384","save button is enabled by default (no checkbox gating)","chromium","Mon Sep 07 05:11:29 UTC 2026","passed","Mon Sep 07 05:11:30 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","272","has Cyber Bullying Policy link","chromium","Mon Sep 07 05:04:00 UTC 2026","passed","Mon Sep 07 05:04:00 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","473","download links have rel=""noopener noreferrer""","chromium","Mon Sep 07 05:06:25 UTC 2026","passed","Mon Sep 07 05:06:25 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","1007","duplicate highlighting shows similar existing suggestions alongside pending review","chromium","Mon Sep 07 05:19:03 UTC 2026","passed","Mon Sep 07 05:19:04 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","267","has viewport meta tag","chromium","Mon Sep 07 05:04:16 UTC 2026","passed","Mon Sep 07 05:04:16 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","302","multiple init() calls leave fetch wrapped exactly once","chromium","Mon Sep 07 05:04:23 UTC 2026","passed","Mon Sep 07 05:04:23 UTC 2026","ShyTalkLogger — init idempotency (regression)","logger-idempotency.spec.ts","",""
"","22","All 21 locales define every toast key in SG_LABELS","chromium","Mon Sep 07 05:11:39 UTC 2026","passed","Mon Sep 07 05:11:39 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","756","maintenance nuclear dialog produces zero console errors","chromium","Mon Sep 07 05:13:38 UTC 2026","passed","Mon Sep 07 05:13:39 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","511","card: user has downvoted (arrow highlighted, count reflects)","chromium","Mon Sep 07 05:09:30 UTC 2026","passed","Mon Sep 07 05:09:31 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","831","mute button toggles mute state during nuclear dialog","chromium","Mon Sep 07 05:16:45 UTC 2026","passed","Mon Sep 07 05:16:45 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","848","nuclear step 1 shows warning description and can be cancelled","chromium","Mon Sep 07 05:16:40 UTC 2026","passed","Mon Sep 07 05:16:41 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","5","names the failing write, the response, and every rooms-create precondition","chromium","Mon Sep 07 05:03:42 UTC 2026","passed","Mon Sep 07 05:03:42 UTC 2026","buildRoomsCreateFailureHint — denial diagnostic","dev-smoke-helpers.spec.ts","",""
"","464","login spinner/loading state shown during auth check","chromium","Mon Sep 07 05:06:39 UTC 2026","passed","Mon Sep 07 05:06:39 UTC 2026","Roadmap Auth — Session Persistence","roadmap-auth.spec.ts","",""
"","279","recovery error has role=""alert""","chromium","Mon Sep 07 05:04:55 UTC 2026","passed","Mon Sep 07 05:04:55 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","1119","filter state preserved on page reload (URL params or sessionStorage)","chromium","Mon Sep 07 05:09:47 UTC 2026","passed","Mon Sep 07 05:09:48 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","287","globe button appears on /portal/","chromium","Mon Sep 07 05:05:30 UTC 2026","passed","Mon Sep 07 05:05:30 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","404","core/ui.js showToast is imported by tab modules (not inline)","chromium","Mon Sep 07 05:02:45 UTC 2026","passed","Mon Sep 07 05:02:45 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","272","page /cyber-bullying.html carries a footer link to /do-not-sell.html","chromium","Mon Sep 07 05:03:44 UTC 2026","passed","Mon Sep 07 05:03:44 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","1807","bulk approve 10 suggestions: all transitioned, all audit logged","chromium","Mon Sep 07 05:19:36 UTC 2026","passed","Mon Sep 07 05:19:37 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","440","touch: pinch-to-zoom on ring chart behaves correctly","chromium","Mon Sep 07 05:09:25 UTC 2026","passed","Mon Sep 07 05:09:25 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","658","empty state — input and start visible, stop hidden","chromium","Mon Sep 07 05:17:29 UTC 2026","passed","Mon Sep 07 05:17:30 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","945","shows ""Open to contact"" indicator when submitter opted in","chromium","Mon Sep 07 05:20:19 UTC 2026","passed","Mon Sep 07 05:20:20 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","408","page has accessible emoji decorations (aria-hidden)","chromium","Mon Sep 07 05:03:54 UTC 2026","passed","Mon Sep 07 05:03:54 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","76","API firebase-config responds","chromium","Mon Sep 07 05:03:39 UTC 2026","passed","Mon Sep 07 05:03:40 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","418","GDPR notice visible (no checkbox, just informational text)","chromium","Mon Sep 07 05:11:35 UTC 2026","passed","Mon Sep 07 05:11:35 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","1462","pity soft max shift slider — set, verify live display, save, reload","chromium","Mon Sep 07 05:14:59 UTC 2026","passed","Mon Sep 07 05:15:01 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","780","switching away stops polling, switching back resumes","chromium","Mon Sep 07 05:12:53 UTC 2026","passed","Mon Sep 07 05:12:54 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","1855","clicking View Logs navigates to Logs tab with filter","chromium","Mon Sep 07 05:14:41 UTC 2026","passed","Mon Sep 07 05:14:43 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","852","multiple gifts in table are sorted by order","chromium","Mon Sep 07 05:15:48 UTC 2026","passed","Mon Sep 07 05:15:48 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","505","submit with exactly 80 char title: succeeds","chromium","Mon Sep 07 05:09:04 UTC 2026","passed","Mon Sep 07 05:09:05 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","307","Thai preference applies dir + lang=th on initial load","chromium","Mon Sep 07 05:05:30 UTC 2026","passed","Mon Sep 07 05:05:30 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","44","participant CANNOT write userSettings on a flagged 1:1 (write-side flag propagation)","integration","Mon Sep 07 04:43:15 UTC 2026","passed","Mon Sep 07 04:43:15 UTC 2026","Integration — flagged conversation subcollection write propagation","10-firestore-cohort-rules.spec.ts","",""
"","412","submitting empty form triggers browser validation","chromium","Mon Sep 07 05:04:50 UTC 2026","passed","Mon Sep 07 05:04:51 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","1650","progress disclaimer translates when language changes","chromium","Mon Sep 07 05:11:51 UTC 2026","passed","Mon Sep 07 05:11:53 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","118","cron is a no-op for users without deletionExecuteAt","integration","Mon Sep 07 04:43:10 UTC 2026","passed","Mon Sep 07 04:43:10 UTC 2026","Integration — account-deletion cron cascade","09-account-deletion-cron.spec.ts","",""
"","49","All 21 locales define every new Phase 2c key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 05:03:11 UTC 2026","passed","Mon Sep 07 05:03:11 UTC 2026","Admin users-tab button/toast i18n (Phase 2c)","admin-users-button-toast-i18n-phase-2c.spec.ts","",""
"","429","form displays contact opt-in checkbox","chromium","Mon Sep 07 05:08:41 UTC 2026","passed","Mon Sep 07 05:08:42 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","2292","triggering and cancelling operations produces zero console errors","chromium","Mon Sep 07 05:13:41 UTC 2026","passed","Mon Sep 07 05:13:44 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","443","roadmap page header has logo linking to home","chromium","Mon Sep 07 05:07:59 UTC 2026","passed","Mon Sep 07 05:07:59 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1459","pity hard limit — change, save, reload","chromium","Mon Sep 07 05:14:58 UTC 2026","passed","Mon Sep 07 05:14:59 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","475","alert bell badge shows a count","chromium","Mon Sep 07 05:12:09 UTC 2026","passed","Mon Sep 07 05:12:09 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","136","Chinese runtime: economy + validation messages interpolate","chromium","Mon Sep 07 05:03:12 UTC 2026","passed","Mon Sep 07 05:03:12 UTC 2026","Admin users-tab economy + validation i18n (Phase 2i)","admin-users-economy-i18n-phase-2i.spec.ts","",""
"","239","no inline scripts in portal HTML","chromium","Mon Sep 07 05:05:33 UTC 2026","passed","Mon Sep 07 05:05:33 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","27","All 21 locales define every Phase 2j key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 05:03:11 UTC 2026","passed","Mon Sep 07 05:03:11 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","310","TOTP inputs enforce numeric pattern","chromium","Mon Sep 07 05:05:35 UTC 2026","passed","Mon Sep 07 05:05:36 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","262","re-auth error is hidden by default","chromium","Mon Sep 07 05:05:28 UTC 2026","passed","Mon Sep 07 05:05:28 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","239","/404.html has no auth module, so Sign In renders immediately","chromium","Mon Sep 07 05:07:56 UTC 2026","passed","Mon Sep 07 05:07:56 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","693","buttons disable during API calls and re-enable after","chromium","Mon Sep 07 05:14:10 UTC 2026","passed","Mon Sep 07 05:14:11 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","354","shows correct API endpoint from config","chromium","Mon Sep 07 05:02:58 UTC 2026","passed","Mon Sep 07 05:02:59 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","35","client CANNOT create a user doc directly (server only)","integration","Mon Sep 07 04:43:07 UTC 2026","passed","Mon Sep 07 04:43:07 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","450","duplicate detection: typing title shows similar suggestions after 3+ chars","chromium","Mon Sep 07 05:08:43 UTC 2026","passed","Mon Sep 07 05:08:43 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","78","non-participant CANNOT create a message in a room","integration","Mon Sep 07 04:43:08 UTC 2026","passed","Mon Sep 07 04:43:08 UTC 2026","Integration — Firestore rules: room messages authz","07-firestore-rules-enforcement.spec.ts","",""
"","285","community grid has Roadmap card","chromium","Mon Sep 07 05:05:13 UTC 2026","passed","Mon Sep 07 05:05:13 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","803","pending reports are grouped by reported user","chromium","Mon Sep 07 05:17:26 UTC 2026","passed","Mon Sep 07 05:17:27 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","38","participant CANNOT flip cohort on a room they joined","integration","Mon Sep 07 04:43:14 UTC 2026","passed","Mon Sep 07 04:43:14 UTC 2026","Integration — cohort gate: rooms cohort immutability","10-firestore-cohort-rules.spec.ts","",""
"","270","message modal has aria-modal=""true""","chromium","Mon Sep 07 05:05:27 UTC 2026","passed","Mon Sep 07 05:05:27 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","283","remember me checkbox defaults to unchecked","chromium","Mon Sep 07 05:05:36 UTC 2026","passed","Mon Sep 07 05:05:36 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","5922","sign out clears all listeners and intervals without errors","chromium","Mon Sep 07 05:17:03 UTC 2026","passed","Mon Sep 07 05:17:09 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","40","SECURITY: joining caller CANNOT smuggle a third-party uniqueId into participantIds","integration","Mon Sep 07 04:43:14 UTC 2026","passed","Mon Sep 07 04:43:14 UTC 2026","Integration — rooms join gate (cross-cohort + third-party-id-smuggling)","10-firestore-cohort-rules.spec.ts","",""
"","8","PATCH /api/notifications/settings updates pmNotificationsEnabled","chromium","Mon Sep 07 05:03:42 UTC 2026","skipped","Mon Sep 07 05:03:42 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","2876","special characters and XSS payload in search are safely escaped","chromium","Mon Sep 07 05:22:42 UTC 2026","passed","Mon Sep 07 05:22:45 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","264","re-auth modal has confirm and cancel buttons","chromium","Mon Sep 07 05:05:05 UTC 2026","passed","Mon Sep 07 05:05:05 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","382","?lang=vi forces Vietnamese on /admin/","chromium","Mon Sep 07 05:04:03 UTC 2026","passed","Mon Sep 07 05:04:04 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","1056","card: rejected status (dimmed, decline reason expanded, vote arrows hidden)","chromium","Mon Sep 07 05:09:34 UTC 2026","passed","Mon Sep 07 05:09:35 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","901","appeals empty state shows message when filter has no results","chromium","Mon Sep 07 05:15:10 UTC 2026","passed","Mon Sep 07 05:15:11 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
