"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","bean conversion rate — change and save","firefox","Tue Sep 08 07:08:52 UTC 2026","skipped","Tue Sep 08 07:08:52 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","2238","all filters active simultaneously: results match ALL criteria","mobile-chrome","Tue Sep 08 06:55:58 UTC 2026","passed","Tue Sep 08 06:56:00 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","284","has Community Guidelines link","chromium","Tue Sep 08 06:47:37 UTC 2026","passed","Tue Sep 08 06:47:38 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","3581","back button after voting: state preserved","webkit","Tue Sep 08 06:58:18 UTC 2026","passed","Tue Sep 08 06:58:21 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","910","empty graph: ""No identity data yet"" message","mobile-safari","Tue Sep 08 07:09:21 UTC 2026","passed","Tue Sep 08 07:09:22 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","835","start via Enter key — type uniqueId, press Enter, verify starts","mobile-chrome","Tue Sep 08 07:03:37 UTC 2026","passed","Tue Sep 08 07:03:37 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","5062","enrollment error has role=""alert""","firefox","Tue Sep 08 06:52:25 UTC 2026","passed","Tue Sep 08 06:52:30 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","552","has email and password inputs","webkit","Tue Sep 08 06:47:05 UTC 2026","passed","Tue Sep 08 06:47:06 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","745","gifts add and remove row produces zero console errors","mobile-chrome","Tue Sep 08 07:00:23 UTC 2026","passed","Tue Sep 08 07:00:23 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","708","Thai storyBadge template is used in phase rows and the in-progress lift","mobile-chrome","Tue Sep 08 06:53:16 UTC 2026","passed","Tue Sep 08 06:53:17 UTC 2026","badge aria-label is translated","roadmap-shy-items.spec.ts","",""
"","879","download links open in new tab (target=""_blank"")","mobile-safari","Tue Sep 08 06:54:01 UTC 2026","passed","Tue Sep 08 06:54:02 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","1751","approve appeal moves it to Approved filter","chromium","Tue Sep 08 06:56:17 UTC 2026","passed","Tue Sep 08 06:56:19 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","669","storage audit displays folder sizes","webkit","Tue Sep 08 07:04:01 UTC 2026","passed","Tue Sep 08 07:04:01 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","652","keyboard navigation: tab through interactive elements","firefox","Tue Sep 08 06:57:43 UTC 2026","passed","Tue Sep 08 06:57:43 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","2739","clear nationality persists","chromium","Tue Sep 08 07:06:00 UTC 2026","passed","Tue Sep 08 07:06:03 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","613","mobile viewport: layout responsive, no horizontal scroll","chromium","Tue Sep 08 06:50:54 UTC 2026","passed","Tue Sep 08 06:50:55 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","1939","save fails with title too short (under 3 chars) and shows error toast","firefox","Tue Sep 08 07:12:46 UTC 2026","passed","Tue Sep 08 07:12:48 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1715","search by model returns matching devices","chromium","Tue Sep 08 06:58:03 UTC 2026","passed","Tue Sep 08 06:58:05 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","985","mobile viewport: layout responsive, no horizontal scroll","webkit","Tue Sep 08 06:53:44 UTC 2026","passed","Tue Sep 08 06:53:45 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","1163","complete button with confirmation dialog","mobile-chrome","Tue Sep 08 07:04:59 UTC 2026","passed","Tue Sep 08 07:05:00 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1979","badge clears when admin views pending queue","firefox","Tue Sep 08 07:15:34 UTC 2026","passed","Tue Sep 08 07:15:36 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","1181","completed suggestion shows ""Shipped!"" badge","firefox","Tue Sep 08 06:59:37 UTC 2026","passed","Tue Sep 08 06:59:38 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","492","in-progress lifted items translate too","chromium","Tue Sep 08 06:50:38 UTC 2026","passed","Tue Sep 08 06:50:38 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","473","badge present on /community-guidelines.html","mobile-safari","Tue Sep 08 06:52:56 UTC 2026","passed","Tue Sep 08 06:52:57 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","76","pity hard limit — change, save, reload","mobile-safari","Tue Sep 08 07:05:13 UTC 2026","skipped","Tue Sep 08 07:05:13 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","655","item names translate in place; legacy features keep embedded i18n path","firefox","Tue Sep 08 06:56:59 UTC 2026","passed","Tue Sep 08 06:57:00 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","1147","/roadmap/ redirects to /roadmap","mobile-chrome","Tue Sep 08 06:56:38 UTC 2026","passed","Tue Sep 08 06:56:39 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","645","Sign In button hidden when authenticated","firefox","Tue Sep 08 06:59:00 UTC 2026","passed","Tue Sep 08 06:59:00 UTC 2026","Shared Header — Authenticated state","shared-header.spec.ts","",""
"","500","welcome prompt has App Store download link","chromium","Tue Sep 08 06:49:50 UTC 2026","passed","Tue Sep 08 06:49:51 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","9","LEGAL_T.footer defines aria_suggestions + aria_legal_links in all 20 locales","chromium","Tue Sep 08 06:49:48 UTC 2026","passed","Tue Sep 08 06:49:48 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","9","POST same token twice is idempotent (arrayUnion semantic)","webkit","Tue Sep 08 06:47:59 UTC 2026","skipped","Tue Sep 08 06:47:59 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","2908","roadmap 0 features: ring chart 0%, ""No features yet"" message","mobile-chrome","Tue Sep 08 06:56:15 UTC 2026","passed","Tue Sep 08 06:56:18 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","1455","pre-suspension profile displays when user is suspended","webkit","Tue Sep 08 07:08:13 UTC 2026","passed","Tue Sep 08 07:08:14 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","892","progress disclaimer is visible","mobile-safari","Tue Sep 08 07:02:32 UTC 2026","passed","Tue Sep 08 07:02:33 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","3727","device ban from Devices tab appears in user moderation bans","webkit","Tue Sep 08 07:02:11 UTC 2026","passed","Tue Sep 08 07:02:15 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","1575","bulk approve 10 suggestions: all transitioned, all audit logged","mobile-safari","Tue Sep 08 07:09:10 UTC 2026","passed","Tue Sep 08 07:09:12 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","1717","after login, bell icons become clickable (not showing login toast)","mobile-safari","Tue Sep 08 06:54:14 UTC 2026","passed","Tue Sep 08 06:54:15 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1381","stalkers list renders as read-only","firefox","Tue Sep 08 07:17:29 UTC 2026","passed","Tue Sep 08 07:17:30 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","289","has noscript fallback","chromium","Tue Sep 08 06:48:24 UTC 2026","passed","Tue Sep 08 06:48:25 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","757","zodiac section mentions Year of the Horse","webkit","Tue Sep 08 06:48:14 UTC 2026","passed","Tue Sep 08 06:48:15 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","788","clear-override option sends override:null + records COHORT_OVERRIDE_CLEAR audit row","mobile-chrome","Tue Sep 08 06:58:51 UTC 2026","passed","Tue Sep 08 06:58:52 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","457","badge present on /404.html","mobile-safari","Tue Sep 08 06:52:55 UTC 2026","passed","Tue Sep 08 06:52:56 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","715","TOTP section has data-i18n attributes","mobile-safari","Tue Sep 08 06:50:30 UTC 2026","passed","Tue Sep 08 06:50:31 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","297","script tag in hash is not rendered","chromium","Tue Sep 08 06:49:12 UTC 2026","passed","Tue Sep 08 06:49:13 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","972","roadmap Sign In opens the in-page modal (modal hook registered)","webkit","Tue Sep 08 06:54:47 UTC 2026","passed","Tue Sep 08 06:54:48 UTC 2026","Shared header Sign In — modal hook + portal fallback","shared-header-signin-fallback.spec.ts","",""
"","962","warning history shows empty when user has no warnings","mobile-safari","Tue Sep 08 07:05:29 UTC 2026","passed","Tue Sep 08 07:05:30 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","1422","card: accepted status (default card style)","mobile-safari","Tue Sep 08 06:59:14 UTC 2026","passed","Tue Sep 08 06:59:16 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","2645","alert trace link navigates to logs filtered by trace ID","webkit","Tue Sep 08 07:00:57 UTC 2026","skipped","Tue Sep 08 07:00:59 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","6","bracket-notation assignment is detected","chromium","Tue Sep 08 06:46:52 UTC 2026","passed","Tue Sep 08 06:46:52 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","5","names the failing write, the response, and every rooms-create precondition","chromium","Tue Sep 08 06:47:19 UTC 2026","passed","Tue Sep 08 06:47:19 UTC 2026","buildRoomsCreateFailureHint — denial diagnostic","dev-smoke-helpers.spec.ts","",""
"","653","header fits on 320px mobile screen","firefox","Tue Sep 08 06:59:04 UTC 2026","passed","Tue Sep 08 06:59:05 UTC 2026","Shared Header — Responsive","shared-header.spec.ts","",""
"","415","Vietnamese locale translates roadmap_cta away from English","mobile-chrome","Tue Sep 08 06:47:55 UTC 2026","passed","Tue Sep 08 06:47:55 UTC 2026","Homepage roadmap CTA i18n completeness","homepage-roadmap-cta-i18n.spec.ts","",""
"","275","Apple OAuthProvider intentionally does NOT pass select_account (Apple ignores Google params)","chromium","Tue Sep 08 06:48:46 UTC 2026","passed","Tue Sep 08 06:48:46 UTC 2026","Portal — Google OAuth provider configuration (W1 bundled bug fix)","portal-auth.spec.ts","",""
"","5840","log config retention change persists after reload","chromium","Tue Sep 08 07:00:06 UTC 2026","passed","Tue Sep 08 07:00:12 UTC 2026","Admin Logs > Config tests","admin-logs.spec.ts","",""
"","4901","displays environment label","firefox","Tue Sep 08 06:54:40 UTC 2026","passed","Tue Sep 08 06:54:45 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","374","cyber-bullying page header has logo linking to home","firefox","Tue Sep 08 06:58:51 UTC 2026","passed","Tue Sep 08 06:58:51 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1","prefers user_id when both user_id and sub are present","mobile-chrome","Tue Sep 08 06:47:48 UTC 2026","passed","Tue Sep 08 06:47:48 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","437","merge suggestion with itself returns error","mobile-chrome","Tue Sep 08 07:05:31 UTC 2026","passed","Tue Sep 08 07:05:31 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","3763","ban device adds it to device bans","chromium","Tue Sep 08 06:58:17 UTC 2026","passed","Tue Sep 08 06:58:21 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","525","Chinese locale: sgT returns Han characters for both keys","chromium","Tue Sep 08 06:54:19 UTC 2026","passed","Tue Sep 08 06:54:20 UTC 2026","Suggestions-board duplicate-detection buttons i18n","suggestions-duplicate-buttons-i18n.spec.ts","",""
"","306","do-not-sell page header has logo linking to home","mobile-chrome","Tue Sep 08 06:53:39 UTC 2026","passed","Tue Sep 08 06:53:39 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","831","shows download prompt when Google login has no ShyTalk account","mobile-safari","Tue Sep 08 06:53:57 UTC 2026","passed","Tue Sep 08 06:53:58 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","14","SG_LABELS defines all 4 new aria_* keys for all 21 locales","mobile-safari","Tue Sep 08 06:56:55 UTC 2026","passed","Tue Sep 08 06:56:55 UTC 2026","Suggestions-board aria-label i18n","suggestions-board-aria-i18n.spec.ts","",""
"","76","pull costs — change all three, save, reload verify","mobile-safari","Tue Sep 08 07:05:13 UTC 2026","skipped","Tue Sep 08 07:05:13 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","1208","Open Graph tags present","firefox","Tue Sep 08 06:58:05 UTC 2026","passed","Tue Sep 08 06:58:06 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","1356","bell icon when authenticated does NOT open login modal","mobile-chrome","Tue Sep 08 06:52:02 UTC 2026","passed","Tue Sep 08 06:52:03 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","1249","save fails with title too short (under 3 chars) and shows error toast","mobile-safari","Tue Sep 08 07:07:46 UTC 2026","passed","Tue Sep 08 07:07:48 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","311","has export data card with button","chromium","Tue Sep 08 06:49:01 UTC 2026","passed","Tue Sep 08 06:49:01 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","475","banned section has data-i18n attributes","mobile-chrome","Tue Sep 08 06:49:03 UTC 2026","passed","Tue Sep 08 06:49:04 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","2502","Enter key submits login form","mobile-chrome","Tue Sep 08 06:48:58 UTC 2026","passed","Tue Sep 08 06:49:01 UTC 2026","Portal — Accessibility: Keyboard Navigation","portal-a11y.spec.ts","",""
"","545","page loads without errors","mobile-chrome","Tue Sep 08 06:47:56 UTC 2026","passed","Tue Sep 08 06:47:57 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","592","account grid has Data & Privacy card","mobile-safari","Tue Sep 08 06:51:57 UTC 2026","passed","Tue Sep 08 06:51:57 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","1630","direct URL to roadmap section scrolls to roadmap","mobile-chrome","Tue Sep 08 06:52:57 UTC 2026","passed","Tue Sep 08 06:52:59 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","458","item names translate in place; legacy features keep embedded i18n path","chromium","Tue Sep 08 06:50:37 UTC 2026","passed","Tue Sep 08 06:50:38 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","742","lock and unlock report via review lock","chromium","Tue Sep 08 07:01:04 UTC 2026","passed","Tue Sep 08 07:01:05 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","790","shows ""Logged in as: {name}"" when authenticated","webkit","Tue Sep 08 06:52:31 UTC 2026","passed","Tue Sep 08 06:52:32 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1256","filter produces 0 results: ""No suggestions match your filters"" message with clear button","mobile-chrome","Tue Sep 08 06:56:01 UTC 2026","passed","Tue Sep 08 06:56:03 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","250","contains anti-bullying content","chromium","Tue Sep 08 06:47:57 UTC 2026","passed","Tue Sep 08 06:47:57 UTC 2026","Cyber Bullying Policy","legal-pages.spec.ts","",""
"","918","duplicate detection: 4+ matches shows 3 initially, ""Load more"" appears","webkit","Tue Sep 08 06:56:38 UTC 2026","passed","Tue Sep 08 06:56:39 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","2780","page loads without errors in clean context","mobile-safari","Tue Sep 08 07:01:28 UTC 2026","passed","Tue Sep 08 07:01:31 UTC 2026","Incognito & Storage Restrictions","suggestions-security.spec.ts","",""
"","628","homepage Sign In navigates to /portal/ (no modal hook registered)","webkit","Tue Sep 08 06:54:46 UTC 2026","passed","Tue Sep 08 06:54:47 UTC 2026","Shared header Sign In — modal hook + portal fallback","shared-header-signin-fallback.spec.ts","",""
"","20","All 21 locales define every Phase 2e key in ADMIN_TRANSLATIONS","webkit","Tue Sep 08 06:47:23 UTC 2026","passed","Tue Sep 08 06:47:23 UTC 2026","Admin users-tab warning + security i18n (Phase 2e)","admin-users-warning-security-i18n-phase-2e.spec.ts","",""
"","932","toggle vote reason visibility after submission: not possible (immutable)","webkit","Tue Sep 08 06:56:59 UTC 2026","passed","Tue Sep 08 06:57:00 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","6759","hero section displays Thai greeting","firefox","Tue Sep 08 06:48:51 UTC 2026","passed","Tue Sep 08 06:48:58 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","261","/community-guidelines.html footer shows Shyden Ltd copyright","chromium","Tue Sep 08 06:47:58 UTC 2026","passed","Tue Sep 08 06:47:58 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","29","all 24 age-verification keys are defined in ADMIN_TRANSLATIONS.en","mobile-chrome","Tue Sep 08 06:46:43 UTC 2026","passed","Tue Sep 08 06:46:43 UTC 2026","Admin age-verification i18n contract","admin-age-verif-i18n.spec.ts","",""
"","3442","meta description present","firefox","Tue Sep 08 06:58:01 UTC 2026","passed","Tue Sep 08 06:58:05 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","590","dashboard has sign-out button","firefox","Tue Sep 08 06:52:34 UTC 2026","passed","Tue Sep 08 06:52:34 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","467","the page explicitly states we do not sell personal information","webkit","Tue Sep 08 06:48:00 UTC 2026","passed","Tue Sep 08 06:48:01 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","17","All 21 locales define every toast key in SG_LABELS","mobile-safari","Tue Sep 08 07:02:12 UTC 2026","passed","Tue Sep 08 07:02:13 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","548","Chinese portal: aria-labels translate to Han characters after applyLanguage","webkit","Tue Sep 08 06:49:44 UTC 2026","passed","Tue Sep 08 06:49:44 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","1054","zero console errors on audit log tab","firefox","Tue Sep 08 07:06:27 UTC 2026","passed","Tue Sep 08 07:06:28 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","275","dashboard has welcome text","chromium","Tue Sep 08 06:48:43 UTC 2026","passed","Tue Sep 08 06:48:43 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","1075","planned suggestions: ""Comments are read-only"" label, no form","chromium","Tue Sep 08 06:52:39 UTC 2026","passed","Tue Sep 08 06:52:40 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","38","S key selects suspend action on selected report","mobile-chrome","Tue Sep 08 07:02:09 UTC 2026","skipped","Tue Sep 08 07:02:09 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","3845","stopping spin monitor cleans up listeners","webkit","Tue Sep 08 07:04:25 UTC 2026","passed","Tue Sep 08 07:04:29 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1534","card: completed status (""Shipped!"" badge, vote arrows hidden, green accent)","firefox","Tue Sep 08 07:01:35 UTC 2026","passed","Tue Sep 08 07:01:37 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","1791","clicking View Logs navigates to Logs tab with filter","mobile-chrome","Tue Sep 08 07:01:24 UTC 2026","passed","Tue Sep 08 07:01:26 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","571","badge present on /events/khmer-new-year.html","mobile-chrome","Tue Sep 08 06:50:45 UTC 2026","passed","Tue Sep 08 06:50:45 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","306","enrollment section has QR container","chromium","Tue Sep 08 06:48:39 UTC 2026","passed","Tue Sep 08 06:48:40 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","417","a valid ?lang= persists across internal navigation (param dropped)","mobile-chrome","Tue Sep 08 06:48:20 UTC 2026","passed","Tue Sep 08 06:48:20 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","1266","bulk action: progress indicator for large batches","mobile-chrome","Tue Sep 08 07:06:10 UTC 2026","passed","Tue Sep 08 07:06:11 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","1798","direct URL to suggestions section scrolls to suggestions","mobile-safari","Tue Sep 08 06:55:50 UTC 2026","passed","Tue Sep 08 06:55:51 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","322","/community-guidelines.html uses dark theme","mobile-chrome","Tue Sep 08 06:48:43 UTC 2026","passed","Tue Sep 08 06:48:43 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","544","switch language: info banner translated","firefox","Tue Sep 08 07:03:12 UTC 2026","passed","Tue Sep 08 07:03:12 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","435","focus indicator: visible focus ring on interactive elements","chromium","Tue Sep 08 06:51:07 UTC 2026","passed","Tue Sep 08 06:51:08 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","417","English locale on /privacy.html renders inline English Sign In default","firefox","Tue Sep 08 06:58:42 UTC 2026","passed","Tue Sep 08 06:58:42 UTC 2026","Shared header signIn i18n","shared-header-i18n.spec.ts","",""
"","980","a ticket with no attachments shows no attachment error","mobile-safari","Tue Sep 08 06:48:00 UTC 2026","passed","Tue Sep 08 06:48:01 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","1019","temp ID set and display updates correctly","mobile-chrome","Tue Sep 08 07:06:56 UTC 2026","passed","Tue Sep 08 07:06:57 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1342","Chinese portal: aria-labels translate to Han characters after applyLanguage","firefox","Tue Sep 08 06:51:26 UTC 2026","passed","Tue Sep 08 06:51:27 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","388","displays browser identification","mobile-chrome","Tue Sep 08 06:50:42 UTC 2026","passed","Tue Sep 08 06:50:42 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","829","rapid double-tap at step 1 does not skip step 2","chromium","Tue Sep 08 07:00:29 UTC 2026","passed","Tue Sep 08 07:00:29 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","893","Esc key closes evidence lightbox","chromium","Tue Sep 08 06:59:41 UTC 2026","skipped","Tue Sep 08 06:59:42 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","2817","resolve alert removes it from active list","chromium","Tue Sep 08 06:59:56 UTC 2026","passed","Tue Sep 08 06:59:59 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","415","landing page loads","mobile-chrome","Tue Sep 08 06:47:44 UTC 2026","passed","Tue Sep 08 06:47:44 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","537","alert bell badge count matches API alert count on load","chromium","Tue Sep 08 07:00:37 UTC 2026","passed","Tue Sep 08 07:00:38 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","713","filter by userId shows only matching entries","webkit","Tue Sep 08 07:03:46 UTC 2026","passed","Tue Sep 08 07:03:47 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","954","submit with 81 char title: prevented by form (client-side validation)","webkit","Tue Sep 08 06:56:31 UTC 2026","passed","Tue Sep 08 06:56:31 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","490","modal sections have data-i18n attributes","mobile-chrome","Tue Sep 08 06:49:06 UTC 2026","passed","Tue Sep 08 06:49:07 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","884","duplicate detection: click ""Yes, this is what I meant"" on 2nd page upvotes correct suggestion","mobile-safari","Tue Sep 08 06:58:33 UTC 2026","passed","Tue Sep 08 06:58:34 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1368","tablet viewport: layout adapts correctly","mobile-safari","Tue Sep 08 06:55:25 UTC 2026","passed","Tue Sep 08 06:55:27 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","470","each phase shows correct X/Y count","chromium","Tue Sep 08 06:50:57 UTC 2026","passed","Tue Sep 08 06:50:57 UTC 2026","Per-Phase Progress","roadmap-redesign.spec.ts","",""
"","1180","background image fit dropdown is visible in screen card","webkit","Tue Sep 08 07:05:52 UTC 2026","passed","Tue Sep 08 07:05:53 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","854","nodes: account (purple), device (blue), network/IP (green)","webkit","Tue Sep 08 07:06:51 UTC 2026","passed","Tue Sep 08 07:06:51 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","13","PATCH /api/notifications/settings with no allowed fields is rejected with 400","firefox","Tue Sep 08 06:48:35 UTC 2026","skipped","Tue Sep 08 06:48:35 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","4370","device ban from Devices tab appears in user moderation bans","firefox","Tue Sep 08 07:07:39 UTC 2026","passed","Tue Sep 08 07:07:43 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","938","edit pending: form pre-filled with current values, re-review warning banner shown","mobile-safari","Tue Sep 08 06:57:51 UTC 2026","passed","Tue Sep 08 06:57:52 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","1387","banned user: no vote/comment/suggest buttons visible","webkit","Tue Sep 08 06:58:59 UTC 2026","passed","Tue Sep 08 06:59:00 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","686","submit with exactly 80 char title: succeeds","mobile-chrome","Tue Sep 08 06:55:06 UTC 2026","passed","Tue Sep 08 06:55:07 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1110","non-admin: maintenance tab not visible","mobile-chrome","Tue Sep 08 07:05:28 UTC 2026","passed","Tue Sep 08 07:05:29 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","1082","a follow-up carries no leading whitespace from the source","mobile-chrome","Tue Sep 08 06:47:06 UTC 2026","passed","Tue Sep 08 06:47:07 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
