"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1804","submitter identity links to view full identity graph","firefox","Thu Sep 10 07:20:38 UTC 2026","passed","Thu Sep 10 07:20:40 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","789","has Google sign-in button with branded logo","mobile-safari","Thu Sep 10 06:56:52 UTC 2026","passed","Thu Sep 10 06:56:53 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","791","action type toggles conditional fields correctly","mobile-safari","Thu Sep 10 07:09:50 UTC 2026","passed","Thu Sep 10 07:09:51 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","1805","device preview hides Continue button when non-dismissable","firefox","Thu Sep 10 07:19:04 UTC 2026","passed","Thu Sep 10 07:19:06 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","859","edges show connection type (login, cascade)","mobile-safari","Thu Sep 10 07:15:24 UTC 2026","passed","Thu Sep 10 07:15:25 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","406","badge present on /index.html","firefox","Thu Sep 10 07:01:18 UTC 2026","passed","Thu Sep 10 07:01:18 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","885","open modal, enable all channels for all events, save: all persisted","mobile-safari","Thu Sep 10 07:08:04 UTC 2026","passed","Thu Sep 10 07:08:05 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","816","spin history collapsible — click toggle, verify expands/collapses","chromium","Thu Sep 10 07:06:17 UTC 2026","passed","Thu Sep 10 07:06:18 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","790","all 13 tab buttons visible after login","mobile-safari","Thu Sep 10 06:53:42 UTC 2026","passed","Thu Sep 10 06:53:43 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","2975","following list add and remove works","webkit","Thu Sep 10 07:15:22 UTC 2026","passed","Thu Sep 10 07:15:25 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1047","suggestions 1000 items: pagination, loads < 3s","firefox","Thu Sep 10 07:09:05 UTC 2026","passed","Thu Sep 10 07:09:06 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","831","zodiac table has 12 animals","webkit","Thu Sep 10 06:54:27 UTC 2026","passed","Thu Sep 10 06:54:28 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","1319","live coin display — verify #monitor-coins shows current coins","firefox","Thu Sep 10 07:18:37 UTC 2026","passed","Thu Sep 10 07:18:39 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","761","applyAdminTranslations preserves badge children when key value matches HTML default","firefox","Thu Sep 10 06:52:27 UTC 2026","passed","Thu Sep 10 06:52:28 UTC 2026","Admin age-verification i18n contract","admin-age-verif-i18n.spec.ts","",""
"","362","no page links to other ShyTalk pages (standalone)","chromium","Thu Sep 10 06:53:28 UTC 2026","passed","Thu Sep 10 06:53:28 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","439","watermark does not intercept pointer events on the page beneath it","mobile-chrome","Thu Sep 10 06:56:34 UTC 2026","passed","Thu Sep 10 06:56:34 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","3016","roadmap all features done: ring chart 100%, green colour","mobile-chrome","Thu Sep 10 07:01:50 UTC 2026","passed","Thu Sep 10 07:01:53 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","1775","sort ""Most Voted"" works (verify order)","webkit","Thu Sep 10 07:01:59 UTC 2026","passed","Thu Sep 10 07:02:00 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","673","download prompt has clear call-to-action text","firefox","Thu Sep 10 07:02:48 UTC 2026","passed","Thu Sep 10 07:02:49 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","585","back to sign-in link works","firefox","Thu Sep 10 06:58:03 UTC 2026","passed","Thu Sep 10 06:58:03 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","1023","completed suggestion shows ""Shipped!"" badge","chromium","Thu Sep 10 06:57:46 UTC 2026","passed","Thu Sep 10 06:57:47 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","377","suspended section has sign-out button","mobile-chrome","Thu Sep 10 06:55:10 UTC 2026","passed","Thu Sep 10 06:55:10 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","1004","card: accepted status (default card style)","chromium","Thu Sep 10 06:58:52 UTC 2026","passed","Thu Sep 10 06:58:53 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","844","banned user: no vote/comment/suggest buttons visible","chromium","Thu Sep 10 07:00:10 UTC 2026","passed","Thu Sep 10 07:00:11 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","245","has i18n data attributes for translatable content","chromium","Thu Sep 10 06:53:33 UTC 2026","passed","Thu Sep 10 06:53:34 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","107","suspending a visitor only removes them from participantIds","firefox","Thu Sep 10 07:25:35 UTC 2026","passed","Thu Sep 10 07:25:35 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","43","Enter key triggers resolve on selected report","mobile-chrome","Thu Sep 10 07:07:45 UTC 2026","skipped","Thu Sep 10 07:07:45 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","549","GDPR notice visible (no checkbox, just informational text)","mobile-chrome","Thu Sep 10 07:03:52 UTC 2026","passed","Thu Sep 10 07:03:53 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","552","#toast element exists for showToast to target","webkit","Thu Sep 10 06:53:03 UTC 2026","passed","Thu Sep 10 06:53:04 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","461","download links open in new tab (target=""_blank"")","chromium","Thu Sep 10 06:55:45 UTC 2026","passed","Thu Sep 10 06:55:45 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","2440","Cyber Bullying Policy page loads with zero console errors","webkit","Thu Sep 10 06:53:57 UTC 2026","passed","Thu Sep 10 06:53:59 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","584","switch language: info banner translated","mobile-chrome","Thu Sep 10 07:02:48 UTC 2026","passed","Thu Sep 10 07:02:48 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","386","open modal, enable all channels for all events, save: all persisted","chromium","Thu Sep 10 07:00:49 UTC 2026","passed","Thu Sep 10 07:00:50 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","640","English locale: scroll-top button keeps the HTML default (skip path)","mobile-chrome","Thu Sep 10 06:53:34 UTC 2026","passed","Thu Sep 10 06:53:35 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","577","Enter key triggers user search","webkit","Thu Sep 10 07:10:51 UTC 2026","passed","Thu Sep 10 07:10:52 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","850","profile preview updates live","mobile-safari","Thu Sep 10 07:17:29 UTC 2026","passed","Thu Sep 10 07:17:30 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","1850","Google sign-in button calls signInWithGoogle (triggers redirect)","mobile-safari","Thu Sep 10 06:59:55 UTC 2026","passed","Thu Sep 10 06:59:57 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","1238","delete button asks for confirmation before soft-deleting","webkit","Thu Sep 10 07:12:44 UTC 2026","passed","Thu Sep 10 07:12:45 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","573","Starting Screens tab has active class when selected","webkit","Thu Sep 10 07:12:16 UTC 2026","passed","Thu Sep 10 07:12:17 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","455","shows on /roadmap.html","chromium","Thu Sep 10 06:55:04 UTC 2026","passed","Thu Sep 10 06:55:04 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","553","buttons disable during API calls and re-enable after","chromium","Thu Sep 10 07:03:14 UTC 2026","passed","Thu Sep 10 07:03:14 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","14","SG_LABELS defines all 9 tag keys for all 21 locales","chromium","Thu Sep 10 07:00:58 UTC 2026","passed","Thu Sep 10 07:00:58 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","1341","search with 2 characters: search triggered","mobile-chrome","Thu Sep 10 07:01:37 UTC 2026","passed","Thu Sep 10 07:01:38 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","840","coins balance displays correctly","mobile-safari","Thu Sep 10 07:16:09 UTC 2026","passed","Thu Sep 10 07:16:10 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","376","homepage Sign In navigates to /portal/ (no modal hook registered)","chromium","Thu Sep 10 06:57:17 UTC 2026","passed","Thu Sep 10 06:57:17 UTC 2026","Shared header Sign In — modal hook + portal fallback","shared-header-signin-fallback.spec.ts","",""
"","1050","audit log tab loads with entries","firefox","Thu Sep 10 07:21:03 UTC 2026","passed","Thu Sep 10 07:21:04 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","512","data-privacy section back link has left arrow icon","webkit","Thu Sep 10 06:57:23 UTC 2026","passed","Thu Sep 10 06:57:24 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","715","entries include admin name, action, target, timestamp, details","mobile-chrome","Thu Sep 10 07:10:59 UTC 2026","passed","Thu Sep 10 07:10:59 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","608","signInWithGoogle uses signInWithRedirect (not popup)","mobile-chrome","Thu Sep 10 06:57:31 UTC 2026","passed","Thu Sep 10 06:57:31 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","482","page /privacy.html carries a footer link to /do-not-sell.html","webkit","Thu Sep 10 06:54:13 UTC 2026","passed","Thu Sep 10 06:54:13 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","767","dispute on already-resolved dispute returns error","firefox","Thu Sep 10 07:21:27 UTC 2026","passed","Thu Sep 10 07:21:28 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","675","keyboard shortcut W selects warn action","chromium","Thu Sep 10 07:06:07 UTC 2026","passed","Thu Sep 10 07:06:08 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1331","planned suggestions: ""Comments are read-only"" label, no form","mobile-chrome","Thu Sep 10 07:00:26 UTC 2026","passed","Thu Sep 10 07:00:28 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","244","suspended section has appeal button","chromium","Thu Sep 10 06:54:28 UTC 2026","passed","Thu Sep 10 06:54:28 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","333","a valid ?lang= persists across internal navigation (param dropped)","chromium","Thu Sep 10 06:53:37 UTC 2026","passed","Thu Sep 10 06:53:37 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","1618","banned user: no vote/comment/suggest buttons visible","webkit","Thu Sep 10 07:05:57 UTC 2026","passed","Thu Sep 10 07:05:58 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","787","no-account screen has correct heading","mobile-safari","Thu Sep 10 06:57:06 UTC 2026","passed","Thu Sep 10 06:57:07 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","1084","clear backpacks empties all backpacks","firefox","Thu Sep 10 07:17:21 UTC 2026","passed","Thu Sep 10 07:17:22 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","872","multi-account alert displayed when device linked to multiple accounts","webkit","Thu Sep 10 07:13:40 UTC 2026","passed","Thu Sep 10 07:13:41 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","1002","a converted ticket shows what it became, and offers no way back","chromium","Thu Sep 10 06:52:45 UTC 2026","passed","Thu Sep 10 06:52:46 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","3704","watch list 0 items: ""Not watching anything""","firefox","Thu Sep 10 07:09:10 UTC 2026","passed","Thu Sep 10 07:09:14 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","1337","subtab button + empty state render when no pending submission for user","firefox","Thu Sep 10 07:12:18 UTC 2026","passed","Thu Sep 10 07:12:19 UTC 2026","Admin Age Verification subtab","admin-age-verification.spec.ts","",""
"","882","badge count matches actual pending count","webkit","Thu Sep 10 07:14:20 UTC 2026","passed","Thu Sep 10 07:14:21 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","677","?lang=vi forces Vietnamese on /admin/","firefox","Thu Sep 10 06:55:47 UTC 2026","passed","Thu Sep 10 06:55:48 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","291","Brand wordmarks intentionally remain ""ShyTalk"" (English) across all locales","chromium","Thu Sep 10 06:54:11 UTC 2026","passed","Thu Sep 10 06:54:11 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","974","vote arrows enabled after login","webkit","Thu Sep 10 06:59:10 UTC 2026","passed","Thu Sep 10 06:59:11 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1040","publishes authStateKnown once the page sign-in check resolves","webkit","Thu Sep 10 06:53:36 UTC 2026","passed","Thu Sep 10 06:53:37 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","953","sign out button has aria-label for accessibility","webkit","Thu Sep 10 06:59:15 UTC 2026","passed","Thu Sep 10 06:59:16 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","504","loading spinner has sr-only text","mobile-chrome","Thu Sep 10 06:54:18 UTC 2026","passed","Thu Sep 10 06:54:19 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","929","a banned user keeps the affordances a ban must never remove: appeal, contact, sign out","webkit","Thu Sep 10 06:56:48 UTC 2026","passed","Thu Sep 10 06:56:49 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","257","profile section has data-i18n attributes","chromium","Thu Sep 10 06:54:05 UTC 2026","passed","Thu Sep 10 06:54:05 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","678","refresh mid-submission: form cleared, no duplicate","firefox","Thu Sep 10 07:09:31 UTC 2026","passed","Thu Sep 10 07:09:32 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","1020","rejected suggestion shows decline reason (if provided)","chromium","Thu Sep 10 06:57:44 UTC 2026","passed","Thu Sep 10 06:57:45 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1458","invalid suggestion ID in URL: page loads normally, no error","chromium","Thu Sep 10 06:56:51 UTC 2026","passed","Thu Sep 10 06:56:53 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","1535","deleted screen card has restore button","chromium","Thu Sep 10 07:07:02 UTC 2026","passed","Thu Sep 10 07:07:03 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","856","submit: suggestion appears in ""My Suggestions"" view","mobile-safari","Thu Sep 10 07:03:59 UTC 2026","passed","Thu Sep 10 07:04:00 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","798","card: user has upvoted (arrow highlighted, count reflects)","firefox","Thu Sep 10 07:08:10 UTC 2026","passed","Thu Sep 10 07:08:11 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","696","ring chart legend shows correct counts (Done, In Progress, Planned)","mobile-chrome","Thu Sep 10 06:57:53 UTC 2026","passed","Thu Sep 10 06:57:54 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","258","security section has heading","chromium","Thu Sep 10 06:54:42 UTC 2026","passed","Thu Sep 10 06:54:43 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","813","timeline: created -> rejected (with reason)","webkit","Thu Sep 10 07:14:36 UTC 2026","passed","Thu Sep 10 07:14:37 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","780","displays sign-in subtitle","mobile-safari","Thu Sep 10 06:56:52 UTC 2026","passed","Thu Sep 10 06:56:52 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","242","profile has display name field","chromium","Thu Sep 10 06:54:41 UTC 2026","passed","Thu Sep 10 06:54:41 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","5609","log config retention change persists after reload","chromium","Thu Sep 10 07:05:09 UTC 2026","passed","Thu Sep 10 07:05:15 UTC 2026","Admin Logs > Config tests","admin-logs.spec.ts","",""
"","1259","filter by source shows only matching entries","firefox","Thu Sep 10 07:16:46 UTC 2026","passed","Thu Sep 10 07:16:48 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","415","community grid has Roadmap card","mobile-chrome","Thu Sep 10 06:55:25 UTC 2026","passed","Thu Sep 10 06:55:25 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","852","seeded report appears in pending list with API verification","mobile-safari","Thu Sep 10 07:13:05 UTC 2026","passed","Thu Sep 10 07:13:06 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","490","320px viewport: all content visible, no horizontal scroll","mobile-chrome","Thu Sep 10 06:58:14 UTC 2026","passed","Thu Sep 10 06:58:14 UTC 2026","Responsive Layout","roadmap-redesign.spec.ts","",""
"","772","copy button has aria-label","mobile-safari","Thu Sep 10 06:56:10 UTC 2026","passed","Thu Sep 10 06:56:11 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1427","banned user: no vote/comment/suggest buttons visible","mobile-safari","Thu Sep 10 07:07:08 UTC 2026","passed","Thu Sep 10 07:07:10 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","468","community-guidelines page header has logo linking to home","mobile-safari","Thu Sep 10 07:02:47 UTC 2026","passed","Thu Sep 10 07:02:48 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","697","network error during submit: error message shown, form not cleared","mobile-chrome","Thu Sep 10 07:00:41 UTC 2026","passed","Thu Sep 10 07:00:42 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","691","core/ui.js showToast is imported by tab modules (not inline)","firefox","Thu Sep 10 06:52:31 UTC 2026","passed","Thu Sep 10 06:52:32 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","861","withdraw pending: confirmation dialog, suggestion removed from ""My Suggestions""","mobile-safari","Thu Sep 10 07:04:01 UTC 2026","passed","Thu Sep 10 07:04:02 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","1681","unauthenticated: bell icon opens shared login modal","webkit","Thu Sep 10 07:06:45 UTC 2026","passed","Thu Sep 10 07:06:47 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","1733","hide online status checkbox persists after toggle","mobile-chrome","Thu Sep 10 07:12:25 UTC 2026","passed","Thu Sep 10 07:12:27 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","984","reporterUniqueId with <img onerror> payload renders escaped, not executed","mobile-safari","Thu Sep 10 06:53:31 UTC 2026","passed","Thu Sep 10 06:53:32 UTC 2026","Admin Appeals — XSS defense (mocked API)","admin-appeals-xss.spec.ts","",""
"","60","warning a seated user does NOT touch the room","firefox","Thu Sep 10 07:25:35 UTC 2026","passed","Thu Sep 10 07:25:35 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","357","has viewport meta tag","firefox","Thu Sep 10 06:56:19 UTC 2026","passed","Thu Sep 10 06:56:20 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","523","merge duplicate creates notification for submitter","chromium","Thu Sep 10 07:07:23 UTC 2026","passed","Thu Sep 10 07:07:24 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","954","timeline: overturns with admin name and reason","webkit","Thu Sep 10 07:14:38 UTC 2026","passed","Thu Sep 10 07:14:39 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","7","rooms-create WITHOUT ownerFirebaseUid is denied (SHY-0029 clause live)","mobile-safari","Thu Sep 10 06:54:43 UTC 2026","skipped","Thu Sep 10 06:54:43 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","929","tagline changes when language is set to Thai","webkit","Thu Sep 10 07:07:15 UTC 2026","passed","Thu Sep 10 07:07:16 UTC 2026","Translation Verification > Landing Page","translation-verification.spec.ts","",""
"","3156","resolve alert removes it from active list","firefox","Thu Sep 10 07:12:31 UTC 2026","passed","Thu Sep 10 07:12:34 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","495","enrollment code input has correct attributes","mobile-chrome","Thu Sep 10 06:55:08 UTC 2026","passed","Thu Sep 10 06:55:08 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","616","sign-in button meets 44px minimum","webkit","Thu Sep 10 06:55:37 UTC 2026","passed","Thu Sep 10 06:55:38 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","2312","schedule account deletion with reason","firefox","Thu Sep 10 07:22:47 UTC 2026","passed","Thu Sep 10 07:22:49 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","831","moderation action buttons accessible on mobile","webkit","Thu Sep 10 07:14:18 UTC 2026","passed","Thu Sep 10 07:14:19 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","87","suspending a visitor only removes them from participantIds","webkit","Thu Sep 10 07:16:18 UTC 2026","passed","Thu Sep 10 07:16:18 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","1840","search debounce: typing fast does not fire request per keystroke (300ms debounce)","mobile-chrome","Thu Sep 10 07:01:38 UTC 2026","passed","Thu Sep 10 07:01:40 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","1073","Thai locale translates all four footer links","mobile-safari","Thu Sep 10 07:00:55 UTC 2026","passed","Thu Sep 10 07:00:56 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","643","backup list loads with API verification","mobile-safari","Thu Sep 10 07:09:39 UTC 2026","passed","Thu Sep 10 07:09:40 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","734","publishes authStateKnown once the page sign-in check resolves","firefox","Thu Sep 10 06:53:38 UTC 2026","passed","Thu Sep 10 06:53:39 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","114","tAdminFmt runtime: placeholder substitution works for Chinese","chromium","Thu Sep 10 06:52:47 UTC 2026","passed","Thu Sep 10 06:52:47 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","613","placeholder data-i18n attributes exist","webkit","Thu Sep 10 06:55:51 UTC 2026","passed","Thu Sep 10 06:55:51 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1708","search by device ID filters to matching result","mobile-chrome","Thu Sep 10 07:06:34 UTC 2026","passed","Thu Sep 10 07:06:35 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","6","bracket-notation assignment is detected","firefox","Thu Sep 10 06:53:38 UTC 2026","passed","Thu Sep 10 06:53:38 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","2826","empty display name triggers validation feedback or toast error","mobile-safari","Thu Sep 10 07:17:39 UTC 2026","passed","Thu Sep 10 07:17:42 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","16","All 21 locales define every Phase 2i key in ADMIN_TRANSLATIONS","mobile-safari","Thu Sep 10 06:54:03 UTC 2026","passed","Thu Sep 10 06:54:03 UTC 2026","Admin users-tab economy + validation i18n (Phase 2i)","admin-users-economy-i18n-phase-2i.spec.ts","",""
"","456","loads with correct title","webkit","Thu Sep 10 06:55:15 UTC 2026","passed","Thu Sep 10 06:55:16 UTC 2026","Cyber Bullying Policy","legal-pages.spec.ts","",""
"","866","description at 5000 chars: counter shows 5000/5000","mobile-safari","Thu Sep 10 07:03:53 UTC 2026","passed","Thu Sep 10 07:03:54 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","5","GET /api/economy/balance returns numeric coin + bean balances","mobile-safari","Thu Sep 10 06:54:43 UTC 2026","skipped","Thu Sep 10 06:54:43 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","899","Open Graph tags present","mobile-safari","Thu Sep 10 07:02:04 UTC 2026","passed","Thu Sep 10 07:02:05 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","4","the action buttons may share the suspended copy, and are non-empty everywhere","mobile-safari","Thu Sep 10 06:57:44 UTC 2026","passed","Thu Sep 10 06:57:44 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","7","GET /api/economy/balance returns numeric coin + bean balances","chromium","Thu Sep 10 06:53:16 UTC 2026","skipped","Thu Sep 10 06:53:16 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","11","POST /api/notifications/token without token field is rejected with 400","firefox","Thu Sep 10 06:54:31 UTC 2026","skipped","Thu Sep 10 06:54:31 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","516","all card icons are aria-hidden","webkit","Thu Sep 10 06:56:57 UTC 2026","passed","Thu Sep 10 06:56:57 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","1411","bulk merge: disabled (must be done individually)","firefox","Thu Sep 10 07:22:24 UTC 2026","passed","Thu Sep 10 07:22:26 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","3154","the api slot never shows the server's own `unknown` sentinel","chromium","Thu Sep 10 06:55:09 UTC 2026","passed","Thu Sep 10 06:55:13 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","406","change password button exists","mobile-chrome","Thu Sep 10 06:55:35 UTC 2026","passed","Thu Sep 10 06:55:35 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","378","build-identity console line is emitted once per load","firefox","Thu Sep 10 07:01:42 UTC 2026","passed","Thu Sep 10 07:01:42 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","950","vote/suggest/comment buttons enabled when logged in","webkit","Thu Sep 10 06:59:05 UTC 2026","passed","Thu Sep 10 06:59:06 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","530","secret key input is readonly","mobile-safari","Thu Sep 10 06:58:45 UTC 2026","passed","Thu Sep 10 06:58:45 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
