"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","security section is hidden","chromium","Mon Sep 07 02:39:09 UTC 2026","passed","Mon Sep 07 02:39:09 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","239","/privacy.html uses dark theme","chromium","Mon Sep 07 02:38:32 UTC 2026","passed","Mon Sep 07 02:38:32 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","1281","title counter has over-limit class when exceeding 100 characters","chromium","Mon Sep 07 02:52:15 UTC 2026","passed","Mon Sep 07 02:52:16 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1581","pull costs — change all three, save, reload verify","chromium","Mon Sep 07 02:49:09 UTC 2026","passed","Mon Sep 07 02:49:11 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","601","a banned user keeps the affordances a ban must never remove: appeal, contact, sign out","chromium","Mon Sep 07 02:39:21 UTC 2026","passed","Mon Sep 07 02:39:21 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","694","pagination: page 1 loads, clicking page 2 loads next set","chromium","Mon Sep 07 02:42:39 UTC 2026","passed","Mon Sep 07 02:42:39 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1492","/roadmap?lang=th loads in Thai","chromium","Mon Sep 07 02:44:26 UTC 2026","passed","Mon Sep 07 02:44:27 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","1039","rejected suggestion shows decline reason (if provided)","chromium","Mon Sep 07 02:42:39 UTC 2026","passed","Mon Sep 07 02:42:40 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","6","prefers user_id when both user_id and sub are present","chromium","Mon Sep 07 02:37:51 UTC 2026","passed","Mon Sep 07 02:37:51 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","880","character counter updates for display name (0/20)","chromium","Mon Sep 07 02:55:12 UTC 2026","passed","Mon Sep 07 02:55:13 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1273","sort pending queue by submission date works","chromium","Mon Sep 07 02:53:51 UTC 2026","passed","Mon Sep 07 02:53:52 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","2870","empty display name triggers validation feedback or toast error","chromium","Mon Sep 07 02:56:45 UTC 2026","passed","Mon Sep 07 02:56:48 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","5915","sign out clears all listeners and intervals without errors","chromium","Mon Sep 07 02:51:20 UTC 2026","passed","Mon Sep 07 02:51:26 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1917","edit description persists","chromium","Mon Sep 07 02:56:24 UTC 2026","passed","Mon Sep 07 02:56:26 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","274","not rendered when env override is ""prod""","chromium","Mon Sep 07 02:40:19 UTC 2026","passed","Mon Sep 07 02:40:19 UTC 2026","Preview watermark — production opt-out","preview-watermark.spec.ts","",""
"","334","divider between OAuth and email login","chromium","Mon Sep 07 02:39:01 UTC 2026","passed","Mon Sep 07 02:39:01 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","485","private comment not visible to non-admins","chromium","Mon Sep 07 02:43:14 UTC 2026","passed","Mon Sep 07 02:43:15 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","1591","switch language: all headings translated","chromium","Mon Sep 07 02:44:53 UTC 2026","passed","Mon Sep 07 02:44:54 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","1068","empty graph: ""No identity data yet"" message","chromium","Mon Sep 07 02:54:06 UTC 2026","passed","Mon Sep 07 02:54:07 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","410","keyboard navigation works in language list","chromium","Mon Sep 07 02:38:23 UTC 2026","passed","Mon Sep 07 02:38:24 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","736","expandable reports section shows report details","chromium","Mon Sep 07 02:46:54 UTC 2026","skipped","Mon Sep 07 02:46:55 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","451","duplicate detection: click ""Yes, this is what I meant"" on 2nd page upvotes correct suggestion","chromium","Mon Sep 07 02:43:20 UTC 2026","passed","Mon Sep 07 02:43:20 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","455","ring chart renders within 1 second of data load","chromium","Mon Sep 07 02:41:50 UTC 2026","passed","Mon Sep 07 02:41:50 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","675","evidence thumbnail opens lightbox","chromium","Mon Sep 07 02:46:53 UTC 2026","skipped","Mon Sep 07 02:46:54 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","1388","direct URL to suggestions section scrolls to suggestions","chromium","Mon Sep 07 02:41:43 UTC 2026","passed","Mon Sep 07 02:41:44 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","260","/cyber-bullying.html footer shows Shyden Ltd copyright","chromium","Mon Sep 07 02:38:30 UTC 2026","passed","Mon Sep 07 02:38:31 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","30","SECURITY: joining caller CANNOT smuggle a third-party uniqueId into participantIds","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — rooms join gate (cross-cohort + third-party-id-smuggling)","10-firestore-cohort-rules.spec.ts","",""
"","479","publishes authStateKnown once the page sign-in check resolves","chromium","Mon Sep 07 02:37:23 UTC 2026","passed","Mon Sep 07 02:37:24 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","3639","backups tab loads and shows list or empty state","chromium","Mon Sep 07 02:49:38 UTC 2026","passed","Mon Sep 07 02:49:42 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","1112","empty state shows message when no appeals match filter","chromium","Mon Sep 07 02:46:55 UTC 2026","passed","Mon Sep 07 02:46:56 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","38","adult caller CANNOT create 1:1 with a minor (cross-cohort blocked)","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gate: conversations create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","501","card: truncated description expands on click","chromium","Mon Sep 07 02:43:49 UTC 2026","passed","Mon Sep 07 02:43:50 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","727","evidence lightbox opens from report evidence thumbnail","chromium","Mon Sep 07 02:51:41 UTC 2026","skipped","Mon Sep 07 02:51:42 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","254","Community Guidelines page has language selector button","chromium","Mon Sep 07 02:38:05 UTC 2026","passed","Mon Sep 07 02:38:05 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","671","empty state — input and start visible, stop hidden","chromium","Mon Sep 07 02:51:46 UTC 2026","passed","Mon Sep 07 02:51:46 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","2980","direct navigation to #starting-screens activates the tab","chromium","Mon Sep 07 02:52:30 UTC 2026","passed","Mon Sep 07 02:52:33 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","615","audit log shows entries or empty state","chromium","Mon Sep 07 02:46:57 UTC 2026","passed","Mon Sep 07 02:46:57 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","265","page /community-guidelines.html carries a footer link to /do-not-sell.html","chromium","Mon Sep 07 02:37:53 UTC 2026","passed","Mon Sep 07 02:37:53 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","1237","submitter identity links to view full identity graph","chromium","Mon Sep 07 02:53:18 UTC 2026","passed","Mon Sep 07 02:53:19 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1184","complete button with confirmation dialog","chromium","Mon Sep 07 02:53:14 UTC 2026","passed","Mon Sep 07 02:53:16 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1376","direct URL to suggestion scrolls to and highlights","chromium","Mon Sep 07 02:41:40 UTC 2026","passed","Mon Sep 07 02:41:41 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","754","subscribe login modal matches bell login modal (same testid, same structure)","chromium","Mon Sep 07 02:40:30 UTC 2026","passed","Mon Sep 07 02:40:31 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","1437","frequency toggle: ON = show only once (frequency=once)","chromium","Mon Sep 07 02:52:51 UTC 2026","passed","Mon Sep 07 02:52:52 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1871","hide age checkbox persists after toggle","chromium","Mon Sep 07 02:55:09 UTC 2026","passed","Mon Sep 07 02:55:11 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","372","shows correct API endpoint from config","chromium","Mon Sep 07 02:37:07 UTC 2026","passed","Mon Sep 07 02:37:07 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","605","card: user has upvoted (arrow highlighted, count reflects)","chromium","Mon Sep 07 02:43:42 UTC 2026","passed","Mon Sep 07 02:43:43 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","273","has correct title","chromium","Mon Sep 07 02:38:55 UTC 2026","passed","Mon Sep 07 02:38:55 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","401","sign out removes auth from subsequent API calls","chromium","Mon Sep 07 02:40:52 UTC 2026","passed","Mon Sep 07 02:40:53 UTC 2026","Roadmap Auth — Session Persistence","roadmap-auth.spec.ts","",""
"","253","Terms page has language selector button","chromium","Mon Sep 07 02:38:04 UTC 2026","passed","Mon Sep 07 02:38:05 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","6","translations.js exposes window.tAdminFmt with {placeholder} substitution","chromium","Mon Sep 07 02:37:21 UTC 2026","passed","Mon Sep 07 02:37:21 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","2473","language selection persists across page navigation","chromium","Mon Sep 07 02:46:08 UTC 2026","passed","Mon Sep 07 02:46:11 UTC 2026","Translation Verification > Language Persistence","translation-verification.spec.ts","",""
"","718","apply button is disabled until reason has content","chromium","Mon Sep 07 02:46:15 UTC 2026","passed","Mon Sep 07 02:46:16 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","452","signInWithGoogle uses select_account prompt","chromium","Mon Sep 07 02:41:02 UTC 2026","passed","Mon Sep 07 02:41:02 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","681","confirm dialog renders with correct DOM structure when triggered","chromium","Mon Sep 07 02:36:56 UTC 2026","passed","Mon Sep 07 02:36:57 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","636","tablet viewport: layout adapts correctly","chromium","Mon Sep 07 02:41:26 UTC 2026","passed","Mon Sep 07 02:41:27 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","512","sender→recipient PM writes Firestore message + RTDB event","integration","Mon Sep 07 02:14:33 UTC 2026","passed","Mon Sep 07 02:14:34 UTC 2026","Integration — PM real-time delivery","06-pm-realtime-delivery.spec.ts","",""
"","34","owner CAN read OWN giftWall regardless of stale claim (age-up race)","integration","Mon Sep 07 02:14:40 UTC 2026","passed","Mon Sep 07 02:14:40 UTC 2026","Integration — cohort gate: users/{uid}/giftWall (subcollection bypass)","10-firestore-cohort-rules.spec.ts","",""
"","458","malformed item entries are skipped without console errors","chromium","Mon Sep 07 02:41:56 UTC 2026","passed","Mon Sep 07 02:41:57 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","540","card: language tag displayed with flag emoji","chromium","Mon Sep 07 02:43:50 UTC 2026","passed","Mon Sep 07 02:43:51 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","1027","schedule account deletion with reason","chromium","Mon Sep 07 02:54:40 UTC 2026","passed","Mon Sep 07 02:54:41 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","27","GET /api/health responds OK from a real Express instance","integration","Mon Sep 07 02:14:30 UTC 2026","passed","Mon Sep 07 02:14:30 UTC 2026","Integration — Express ↔ Firestore","01-express-firestore-roundtrip.spec.ts","",""
"","1671","deleted screen card is visually distinct (greyed out)","chromium","Mon Sep 07 02:52:44 UTC 2026","passed","Mon Sep 07 02:52:46 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","7","POST /api/livekit/token returns 401 when Authorization header missing","integration","Mon Sep 07 02:14:31 UTC 2026","passed","Mon Sep 07 02:14:31 UTC 2026","Integration — LiveKit token issuance","02-livekit-token-issuance.spec.ts","",""
"","309","data-privacy section back link has left arrow icon","chromium","Mon Sep 07 02:39:42 UTC 2026","passed","Mon Sep 07 02:39:42 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","453","globe button is visible on roadmap","chromium","Mon Sep 07 02:38:19 UTC 2026","passed","Mon Sep 07 02:38:19 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","258","page /cyber-bullying.html carries a footer link to /do-not-sell.html","chromium","Mon Sep 07 02:37:53 UTC 2026","passed","Mon Sep 07 02:37:53 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","547","timeline: created -> merged (with original linked)","chromium","Mon Sep 07 02:54:31 UTC 2026","passed","Mon Sep 07 02:54:31 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","91","API health endpoint responds","chromium","Mon Sep 07 02:37:48 UTC 2026","passed","Mon Sep 07 02:37:49 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","10","PATCH /api/notifications/settings with no allowed fields is rejected with 400","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","407","Thai locale empty-state renders Thai text","chromium","Mon Sep 07 02:38:18 UTC 2026","passed","Mon Sep 07 02:38:18 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","408","download prompt shows both store badges/links","chromium","Mon Sep 07 02:40:50 UTC 2026","passed","Mon Sep 07 02:40:50 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","306","page loads CSS correctly (no inline styles needed)","chromium","Mon Sep 07 02:39:45 UTC 2026","passed","Mon Sep 07 02:39:46 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","543","badge present on /roadmap.html","chromium","Mon Sep 07 02:39:59 UTC 2026","passed","Mon Sep 07 02:39:59 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","30","non-admin authed user CANNOT read segregationEvents","integration","Mon Sep 07 02:14:40 UTC 2026","passed","Mon Sep 07 02:14:40 UTC 2026","Integration — segregationEvents collection rules","10-firestore-cohort-rules.spec.ts","",""
"","1004","cancel scheduled deletion","chromium","Mon Sep 07 02:54:41 UTC 2026","passed","Mon Sep 07 02:54:42 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","38","null cohort on both sides → read succeeds (rollout safety)","integration","Mon Sep 07 02:14:39 UTC 2026","passed","Mon Sep 07 02:14:39 UTC 2026","Integration — cohort gate: rooms","10-firestore-cohort-rules.spec.ts","",""
"","646","login modal has Google sign-in button","chromium","Mon Sep 07 02:40:25 UTC 2026","passed","Mon Sep 07 02:40:25 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","1551","transaction type filter works","chromium","Mon Sep 07 02:54:58 UTC 2026","passed","Mon Sep 07 02:55:00 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","308","/cyber-bullying.html translates every footer link to Thai","chromium","Mon Sep 07 02:38:25 UTC 2026","passed","Mon Sep 07 02:38:26 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","268","login renders at 375px width","chromium","Mon Sep 07 02:38:51 UTC 2026","passed","Mon Sep 07 02:38:51 UTC 2026","Portal — Responsive: Login Screen","portal-a11y.spec.ts","",""
"","487","English (default) renders inline HTML defaults: ""View on GitHub Project"" + EN tooltip","chromium","Mon Sep 07 02:41:07 UTC 2026","passed","Mon Sep 07 02:41:08 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","3876","device ban from Devices tab appears in user moderation bans","chromium","Mon Sep 07 02:48:03 UTC 2026","passed","Mon Sep 07 02:48:07 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","489","English (default) renders the inline HTML defaults","chromium","Mon Sep 07 02:41:05 UTC 2026","passed","Mon Sep 07 02:41:06 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","1425","save button shows toast after clicking","chromium","Mon Sep 07 02:52:21 UTC 2026","passed","Mon Sep 07 02:52:22 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","909","comment form visible on accepted suggestions after login","chromium","Mon Sep 07 02:40:47 UTC 2026","passed","Mon Sep 07 02:40:48 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","31","All 21 locales define every subscribe key in SG_LABELS","chromium","Mon Sep 07 02:45:38 UTC 2026","passed","Mon Sep 07 02:45:38 UTC 2026","Suggestions-board subscribe-dialog i18n","suggestions-subscribe-dialog-i18n.spec.ts","",""
"","22","All 21 locales define every Phase 2d key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 02:37:21 UTC 2026","passed","Mon Sep 07 02:37:21 UTC 2026","Admin users-tab interpolated i18n (Phase 2d)","admin-users-interpolated-i18n-phase-2d.spec.ts","",""
"","2184","confirm dialog cancel aborts actions across 3 different dialogs","chromium","Mon Sep 07 02:48:12 UTC 2026","passed","Mon Sep 07 02:48:15 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","278","all external script sources are from allowed origins","chromium","Mon Sep 07 02:39:46 UTC 2026","passed","Mon Sep 07 02:39:46 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","1187","a converted ticket shows what it became, and offers no way back","chromium","Mon Sep 07 02:37:19 UTC 2026","passed","Mon Sep 07 02:37:20 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","288","TOTP form has no action attribute","chromium","Mon Sep 07 02:39:50 UTC 2026","passed","Mon Sep 07 02:39:50 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","39","adult caller CAN create 1:1 with another adult","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gate: conversations create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","420","form displays language dropdown pre-selected from user pref","chromium","Mon Sep 07 02:42:53 UTC 2026","passed","Mon Sep 07 02:42:53 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","11","PATCH /api/notifications/settings updates pmNotificationsEnabled","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","31","P3 LOCKDOWN: owner CANNOT update room doc directly — must use /rooms/:roomId/name endpoint","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gate: rooms cohort immutability","10-firestore-cohort-rules.spec.ts","",""
"","10","event-translations.js defines kny_zodiac_col_* for all 20 locales","chromium","Mon Sep 07 02:37:57 UTC 2026","passed","Mon Sep 07 02:37:57 UTC 2026","Khmer New Year — zodiac table i18n","khmer-new-year-i18n.spec.ts","",""
"","472","auth state indicator in header area (small avatar + name)","chromium","Mon Sep 07 02:40:48 UTC 2026","passed","Mon Sep 07 02:40:48 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","791","cohort stats render numeric counts (no NaN, no placeholder)","chromium","Mon Sep 07 02:46:13 UTC 2026","passed","Mon Sep 07 02:46:14 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","1110","reject button with reason stores the reason","chromium","Mon Sep 07 02:53:05 UTC 2026","passed","Mon Sep 07 02:53:06 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","523","resolution lands BEFORE an injected visitor, on every engine","chromium","Mon Sep 07 02:37:24 UTC 2026","passed","Mon Sep 07 02:37:25 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","9","roadmap-app.js applyLanguage chains rather than replaces (preserves prior handlers)","chromium","Mon Sep 07 02:41:06 UTC 2026","passed","Mon Sep 07 02:41:06 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","937","contact button disabled when submitter did not opt in","chromium","Mon Sep 07 02:54:38 UTC 2026","passed","Mon Sep 07 02:54:39 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","36","null-cohort caller CAN read null-cohort giftRankings doc (rollout safety)","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gates: null-cohort doc edge cases","10-firestore-cohort-rules.spec.ts","",""
"","901","keyboard navigation: escape closes modals","chromium","Mon Sep 07 02:41:37 UTC 2026","passed","Mon Sep 07 02:41:38 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","5","skips a non-string user_id and uses a string sub","chromium","Mon Sep 07 02:37:51 UTC 2026","passed","Mon Sep 07 02:37:51 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","688","backup card shows date, user count, and size","chromium","Mon Sep 07 02:47:12 UTC 2026","passed","Mon Sep 07 02:47:12 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","1227","device preview panel is rendered inside the screen card","chromium","Mon Sep 07 02:52:04 UTC 2026","passed","Mon Sep 07 02:52:05 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","444","invalid email triggers email validation","chromium","Mon Sep 07 02:39:03 UTC 2026","passed","Mon Sep 07 02:39:03 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","13","users.js no longer hardcodes the Phase 2g strings","chromium","Mon Sep 07 02:37:22 UTC 2026","passed","Mon Sep 07 02:37:22 UTC 2026","Admin users-tab success + auto-escalate i18n (Phase 2g)","admin-users-success-toasts-i18n-phase-2g.spec.ts","",""
"","2353","Khmer New Year page loads with zero console errors","chromium","Mon Sep 07 02:37:44 UTC 2026","passed","Mon Sep 07 02:37:47 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","384","default state: in-app only checked for all events","chromium","Mon Sep 07 02:45:42 UTC 2026","passed","Mon Sep 07 02:45:43 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","33","participant CANNOT read messages of conversation flagged crossCohortAtMigration","integration","Mon Sep 07 02:14:40 UTC 2026","passed","Mon Sep 07 02:14:40 UTC 2026","Integration — cohort gate: conversations subcollections + crossCohortAtMigration propagation","10-firestore-cohort-rules.spec.ts","",""
"","530","Thai locale translates all four footer links","chromium","Mon Sep 07 02:41:05 UTC 2026","passed","Mon Sep 07 02:41:05 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","393","partial page failure: working sections shown, failed sections show error","chromium","Mon Sep 07 02:45:52 UTC 2026","passed","Mon Sep 07 02:45:53 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","38","participant CAN create message on a frozen GROUP (frozen ≠ message-block for groups)","integration","Mon Sep 07 02:14:42 UTC 2026","passed","Mon Sep 07 02:14:42 UTC 2026","Integration — messages.create gate (1:1 cross-cohort migration freeze)","10-firestore-cohort-rules.spec.ts","",""
"","909","edges show connection type (login, cascade)","chromium","Mon Sep 07 02:53:56 UTC 2026","passed","Mon Sep 07 02:53:57 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","23","adult caller CANNOT create a room tagged cohort=minor (forging defence)","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gate: rooms create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","1470","appeal card shows user profile preview with name and uniqueId","chromium","Mon Sep 07 02:46:51 UTC 2026","passed","Mon Sep 07 02:46:53 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","1070","bulk select: checkbox on each suggestion card","chromium","Mon Sep 07 02:54:21 UTC 2026","passed","Mon Sep 07 02:54:22 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","434","search filters languages","chromium","Mon Sep 07 02:38:20 UTC 2026","passed","Mon Sep 07 02:38:21 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","1463","police duck image type renders an img element (not emoji)","chromium","Mon Sep 07 02:52:55 UTC 2026","passed","Mon Sep 07 02:52:57 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","12","robots.txt is served with sitemap reference and admin disallow","chromium","Mon Sep 07 02:36:50 UTC 2026","passed","Mon Sep 07 02:36:50 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","1858","expand device detail shows full info","chromium","Mon Sep 07 02:48:37 UTC 2026","passed","Mon Sep 07 02:48:39 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","7","JS / CSS routes require browser revalidation","chromium","Mon Sep 07 02:37:28 UTC 2026","passed","Mon Sep 07 02:37:28 UTC 2026","public/_headers cache-control rules (regression)","cache-control-headers.spec.ts","",""
"","523","Sign In button hidden when authenticated","chromium","Mon Sep 07 02:42:20 UTC 2026","passed","Mon Sep 07 02:42:20 UTC 2026","Shared Header — Authenticated state","shared-header.spec.ts","",""
"","372","disabling all email toggles effectively unsubscribes from email","chromium","Mon Sep 07 02:45:51 UTC 2026","passed","Mon Sep 07 02:45:51 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","551","toggle vote reason visibility after submission: not possible (immutable)","chromium","Mon Sep 07 02:43:31 UTC 2026","passed","Mon Sep 07 02:43:32 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","304","has Google sign-in button with branded logo","chromium","Mon Sep 07 02:38:58 UTC 2026","passed","Mon Sep 07 02:38:58 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","670","clear backpacks empties all backpacks","chromium","Mon Sep 07 02:50:54 UTC 2026","passed","Mon Sep 07 02:50:54 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","42","group admin CANNOT bulk-add multiple participants in one update (one-at-a-time invariant)","integration","Mon Sep 07 02:14:42 UTC 2026","passed","Mon Sep 07 02:14:42 UTC 2026","Integration — conversation participant ADD gate + frozenAtMigration freeze","10-firestore-cohort-rules.spec.ts","",""
"","87","suspending the owner of an abandoned room still closes it","chromium","Mon Sep 07 02:56:38 UTC 2026","passed","Mon Sep 07 02:56:38 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
