"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1518","cover photo URL edit persists and updates preview","webkit","Fri Sep 11 07:15:05 UTC 2026","passed","Fri Sep 11 07:15:06 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","611","badge present on /roadmap.html","chromium","Fri Sep 11 06:55:05 UTC 2026","passed","Fri Sep 11 06:55:05 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","3507","Google sign-in button calls signInWithGoogle (triggers redirect)","firefox","Fri Sep 11 07:00:31 UTC 2026","passed","Fri Sep 11 07:00:35 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","1674","suspend: duration picker offers 1d/3d/7d/30d/permanent options","firefox","Fri Sep 11 07:18:03 UTC 2026","passed","Fri Sep 11 07:18:05 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","285","privacy policy link text","chromium","Fri Sep 11 06:54:38 UTC 2026","passed","Fri Sep 11 06:54:38 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","284","badge present on /index.html","chromium","Fri Sep 11 06:55:04 UTC 2026","passed","Fri Sep 11 06:55:04 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","634","auth state indicator in header area (small avatar + name)","firefox","Fri Sep 11 07:01:02 UTC 2026","passed","Fri Sep 11 07:01:02 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1817","beans balance displays correctly and add/deduct works","mobile-chrome","Fri Sep 11 07:12:13 UTC 2026","passed","Fri Sep 11 07:12:15 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","1277","reset PIN lockout","firefox","Fri Sep 11 07:22:26 UTC 2026","passed","Fri Sep 11 07:22:27 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","925","evidence thumbnail opens lightbox","firefox","Fri Sep 11 07:10:51 UTC 2026","skipped","Fri Sep 11 07:10:52 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","638","three days section has 3 entries","mobile-chrome","Fri Sep 11 06:53:22 UTC 2026","passed","Fri Sep 11 06:53:23 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","1204","unsuspend specific identifier clears only that one","mobile-safari","Fri Sep 11 07:16:34 UTC 2026","passed","Fri Sep 11 07:16:36 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","387","has Apple sign-in button with branded logo","chromium","Fri Sep 11 06:53:59 UTC 2026","passed","Fri Sep 11 06:54:00 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","654","notification inbox 0: ""All caught up!""","firefox","Fri Sep 11 07:07:23 UTC 2026","passed","Fri Sep 11 07:07:23 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","1455","coins cannot go below zero","firefox","Fri Sep 11 07:20:19 UTC 2026","passed","Fri Sep 11 07:20:21 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","605","has noscript fallback","mobile-safari","Fri Sep 11 06:56:26 UTC 2026","passed","Fri Sep 11 06:56:26 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","1038","suspended user (full): page shows suspension message","mobile-chrome","Fri Sep 11 07:03:27 UTC 2026","passed","Fri Sep 11 07:03:28 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","305","cyber-bullying page has the shared header","mobile-chrome","Fri Sep 11 06:59:21 UTC 2026","passed","Fri Sep 11 06:59:21 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","2900","submit comment: appears in comment list","mobile-chrome","Fri Sep 11 07:00:49 UTC 2026","passed","Fri Sep 11 07:00:52 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","1224","reject button with reason stores the reason","mobile-safari","Fri Sep 11 07:16:06 UTC 2026","passed","Fri Sep 11 07:16:07 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1261","tablet viewport: layout adapts correctly","mobile-chrome","Fri Sep 11 06:58:19 UTC 2026","passed","Fri Sep 11 06:58:20 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","1554","completed suggestion: vote arrows disabled/hidden","webkit","Fri Sep 11 07:02:51 UTC 2026","passed","Fri Sep 11 07:02:53 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","2550","alert trace link navigates to logs filtered by trace ID","mobile-chrome","Fri Sep 11 07:05:08 UTC 2026","skipped","Fri Sep 11 07:05:11 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","610","card: truncated description expands on click","chromium","Fri Sep 11 06:59:38 UTC 2026","passed","Fri Sep 11 06:59:39 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","554","approving appeal auto-unsuspends the user","mobile-chrome","Fri Sep 11 07:05:17 UTC 2026","passed","Fri Sep 11 07:05:17 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","729","clear identity graphs: double-confirmation, clears all","chromium","Fri Sep 11 07:09:49 UTC 2026","passed","Fri Sep 11 07:09:49 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","515","script tag in hash is not rendered","firefox","Fri Sep 11 06:59:07 UTC 2026","passed","Fri Sep 11 06:59:07 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","1382","node click shows metadata","firefox","Fri Sep 11 07:18:55 UTC 2026","passed","Fri Sep 11 07:18:56 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","289","re-auth modal exists and is hidden","chromium","Fri Sep 11 06:54:19 UTC 2026","passed","Fri Sep 11 06:54:19 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","1241","the pre-resolution publish does not claim the state is known","mobile-safari","Fri Sep 11 06:53:18 UTC 2026","passed","Fri Sep 11 06:53:19 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","536","security section is hidden","mobile-chrome","Fri Sep 11 06:55:08 UTC 2026","passed","Fri Sep 11 06:55:09 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","818","service failure: page keeps English, exactly one console.error, no layout break","chromium","Fri Sep 11 06:56:29 UTC 2026","passed","Fri Sep 11 06:56:30 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","1090","Chinese locale: sgT() returns Han characters for all toast keys","mobile-safari","Fri Sep 11 07:09:36 UTC 2026","passed","Fri Sep 11 07:09:37 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","484","TOTP form has no action attribute","webkit","Fri Sep 11 06:57:24 UTC 2026","passed","Fri Sep 11 06:57:25 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","3041","roadmap 0 features: ring chart 0%, ""No features yet"" message","firefox","Fri Sep 11 07:06:59 UTC 2026","passed","Fri Sep 11 07:07:02 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","1078","publishes authStateKnown once the page sign-in check resolves","webkit","Fri Sep 11 06:53:19 UTC 2026","passed","Fri Sep 11 06:53:20 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","1012","timeline: overturns with admin name and reason","mobile-safari","Fri Sep 11 07:17:38 UTC 2026","passed","Fri Sep 11 07:17:39 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","763","maintenance operation shows loading then success result","webkit","Fri Sep 11 07:11:02 UTC 2026","passed","Fri Sep 11 07:11:03 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1122","bulk reject: confirmation dialog, optional shared reason","mobile-chrome","Fri Sep 11 07:11:49 UTC 2026","passed","Fri Sep 11 07:11:50 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","692","/index.html has no auth module, so Sign In renders immediately","mobile-safari","Fri Sep 11 07:02:52 UTC 2026","passed","Fri Sep 11 07:02:53 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","308","includes company registration number","mobile-chrome","Fri Sep 11 06:54:05 UTC 2026","passed","Fri Sep 11 06:54:05 UTC 2026","Terms of Service — Shyden Ltd service provider","legal-pages.spec.ts","",""
"","4","falls back to sub when user_id is absent","mobile-chrome","Fri Sep 11 06:53:11 UTC 2026","passed","Fri Sep 11 06:53:11 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","405","submitting with email only triggers password validation","chromium","Fri Sep 11 06:54:04 UTC 2026","passed","Fri Sep 11 06:54:04 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","689","card shows timestamp","firefox","Fri Sep 11 07:04:07 UTC 2026","passed","Fri Sep 11 07:04:08 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","913","Chinese locale: sgT() returns Han characters for all subscribe keys","webkit","Fri Sep 11 07:06:26 UTC 2026","passed","Fri Sep 11 07:06:27 UTC 2026","Suggestions-board subscribe-dialog i18n","suggestions-subscribe-dialog-i18n.spec.ts","",""
"","718","clear coins for test user via per-user API","webkit","Fri Sep 11 07:11:05 UTC 2026","passed","Fri Sep 11 07:11:06 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","378","landing page header has logo linking to home","mobile-chrome","Fri Sep 11 06:59:18 UTC 2026","passed","Fri Sep 11 06:59:19 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","321","email input meets 44px minimum height","chromium","Fri Sep 11 06:53:42 UTC 2026","passed","Fri Sep 11 06:53:42 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","627","Google sign-in button meets 44px minimum","webkit","Fri Sep 11 06:55:20 UTC 2026","passed","Fri Sep 11 06:55:21 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","1130","confirm dialog shows add, modify, and delete categories","mobile-chrome","Fri Sep 11 07:07:51 UTC 2026","passed","Fri Sep 11 07:07:52 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","596","terms page has the shared header","mobile-safari","Fri Sep 11 07:03:05 UTC 2026","passed","Fri Sep 11 07:03:06 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1165","frequency select has expected options","mobile-chrome","Fri Sep 11 07:10:12 UTC 2026","passed","Fri Sep 11 07:10:13 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1667","vote click when profile is explicitly false (no ShyTalk account) STILL opens login modal","firefox","Fri Sep 11 07:07:51 UTC 2026","passed","Fri Sep 11 07:07:53 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","492","badge present on /portal/index.html","webkit","Fri Sep 11 06:57:38 UTC 2026","passed","Fri Sep 11 06:57:38 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","467","close modal with X: no changes saved","chromium","Fri Sep 11 07:01:46 UTC 2026","passed","Fri Sep 11 07:01:46 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","3524","backups tab loads and shows list or empty state","mobile-chrome","Fri Sep 11 07:07:36 UTC 2026","passed","Fri Sep 11 07:07:40 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","330","English (default) renders the inline HTML defaults","firefox","Fri Sep 11 06:51:47 UTC 2026","passed","Fri Sep 11 06:51:47 UTC 2026","404.html i18n","404-i18n.spec.ts","",""
"","386","profile section back link has left arrow icon","mobile-chrome","Fri Sep 11 06:55:57 UTC 2026","passed","Fri Sep 11 06:55:57 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","22","SG_LABELS defines all 4 new aria_* keys for all 21 locales","webkit","Fri Sep 11 07:01:32 UTC 2026","passed","Fri Sep 11 07:01:33 UTC 2026","Suggestions-board aria-label i18n","suggestions-board-aria-i18n.spec.ts","",""
"","627","data-privacy section has heading","mobile-safari","Fri Sep 11 06:57:50 UTC 2026","passed","Fri Sep 11 06:57:51 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","2310","confirm dialog cancel aborts actions across 3 different dialogs","mobile-safari","Fri Sep 11 07:12:02 UTC 2026","passed","Fri Sep 11 07:12:04 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","1599","unsuspend on already-unsuspended user shows neutral toast","firefox","Fri Sep 11 07:21:15 UTC 2026","passed","Fri Sep 11 07:21:17 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","475","watermark background alpha is transparent enough to see through","webkit","Fri Sep 11 06:58:02 UTC 2026","passed","Fri Sep 11 06:58:03 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","366","seasonal banner appears when event is active","firefox","Fri Sep 11 07:03:13 UTC 2026","passed","Fri Sep 11 07:03:14 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","718","after login, ""+ Suggest"" button enabled","mobile-chrome","Fri Sep 11 06:57:21 UTC 2026","passed","Fri Sep 11 06:57:22 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","563","three days section has 3 entries","firefox","Fri Sep 11 06:54:09 UTC 2026","passed","Fri Sep 11 06:54:10 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","2044","confirmed delete soft-deletes the screen (moves to deleted section)","firefox","Fri Sep 11 07:16:55 UTC 2026","passed","Fri Sep 11 07:16:57 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1023","storage audit displays folder sizes","firefox","Fri Sep 11 07:14:48 UTC 2026","passed","Fri Sep 11 07:14:49 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1714","hide online status checkbox persists after toggle","mobile-safari","Fri Sep 11 07:18:15 UTC 2026","passed","Fri Sep 11 07:18:16 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1088","form displays tags selection","mobile-safari","Fri Sep 11 07:04:20 UTC 2026","passed","Fri Sep 11 07:04:21 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","601","after sign out, cached user data cleared","mobile-chrome","Fri Sep 11 06:57:28 UTC 2026","passed","Fri Sep 11 06:57:28 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","619","Thai locale: scroll-top button aria-label translates to Thai script","mobile-chrome","Fri Sep 11 06:53:32 UTC 2026","passed","Fri Sep 11 06:53:33 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","466","#dashboard does NOT show dashboard when unauthenticated","firefox","Fri Sep 11 06:58:40 UTC 2026","passed","Fri Sep 11 06:58:41 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","1131","double-click submit button: only one submission created","mobile-safari","Fri Sep 11 07:05:25 UTC 2026","passed","Fri Sep 11 07:05:26 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","676","the injected visitor can produce an id token","firefox","Fri Sep 11 06:53:02 UTC 2026","passed","Fri Sep 11 06:53:03 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","983","item names translate in place; legacy features keep embedded i18n path","mobile-safari","Fri Sep 11 07:01:12 UTC 2026","passed","Fri Sep 11 07:01:13 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","3728","toggling off logs live mode cleans up polling","mobile-chrome","Fri Sep 11 07:09:00 UTC 2026","passed","Fri Sep 11 07:09:03 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1020","resolve as dismissed moves report to resolved","chromium","Fri Sep 11 07:07:31 UTC 2026","passed","Fri Sep 11 07:07:32 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","670","pagination works","mobile-chrome","Fri Sep 11 07:11:07 UTC 2026","passed","Fri Sep 11 07:11:08 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","575","community-guidelines page header has logo linking to home","mobile-safari","Fri Sep 11 07:03:07 UTC 2026","passed","Fri Sep 11 07:03:08 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","15","users.js no longer hardcodes the Phase 2j strings","firefox","Fri Sep 11 06:52:43 UTC 2026","passed","Fri Sep 11 06:52:43 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","17","broadcast thresholds — change send + win, save, reload","webkit","Fri Sep 11 07:09:59 UTC 2026","skipped","Fri Sep 11 07:09:59 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","497","TOTP form has no action attribute","firefox","Fri Sep 11 06:59:26 UTC 2026","passed","Fri Sep 11 06:59:27 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","1669","after login, user returned to previous action context","firefox","Fri Sep 11 07:04:45 UTC 2026","passed","Fri Sep 11 07:04:46 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","1044","card shows vote count","webkit","Fri Sep 11 07:01:37 UTC 2026","passed","Fri Sep 11 07:01:38 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","4232","no inline event handlers in portal HTML","firefox","Fri Sep 11 06:59:10 UTC 2026","passed","Fri Sep 11 06:59:14 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","2658","do-not-sell page header has logo linking to home","firefox","Fri Sep 11 07:03:43 UTC 2026","passed","Fri Sep 11 07:03:46 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1672","search by model returns matching devices","mobile-chrome","Fri Sep 11 07:06:54 UTC 2026","passed","Fri Sep 11 07:06:56 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","1755","new report seeded via API appears in Reports tab without refresh","mobile-safari","Fri Sep 11 07:14:05 UTC 2026","passed","Fri Sep 11 07:14:06 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1239","an attached video plays with sound, not muted","webkit","Fri Sep 11 06:53:06 UTC 2026","passed","Fri Sep 11 06:53:07 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","1205","changing template to urgent does not crash the preview","mobile-chrome","Fri Sep 11 07:10:11 UTC 2026","passed","Fri Sep 11 07:10:12 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1397","form displays title field with 80 char limit visible","mobile-safari","Fri Sep 11 07:04:18 UTC 2026","passed","Fri Sep 11 07:04:19 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","738","clear all subscriptions: confirmation, clears all","chromium","Fri Sep 11 07:09:47 UTC 2026","passed","Fri Sep 11 07:09:48 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","996","maintenance operation shows loading then success result","firefox","Fri Sep 11 07:14:53 UTC 2026","passed","Fri Sep 11 07:14:54 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","4014","profile has avatar element","firefox","Fri Sep 11 06:58:13 UTC 2026","passed","Fri Sep 11 06:58:17 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","10","PATCH /api/notifications/settings with no allowed fields is rejected with 400","chromium","Fri Sep 11 06:52:50 UTC 2026","skipped","Fri Sep 11 06:52:50 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","774","Esc key closes the nuclear reset dialog","chromium","Fri Sep 11 07:06:17 UTC 2026","passed","Fri Sep 11 07:06:18 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","1716","tablet preview toggle switches preview to tablet size","chromium","Fri Sep 11 07:08:56 UTC 2026","passed","Fri Sep 11 07:08:58 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","599","page load: roadmap data renders within 3 seconds on 3G","firefox","Fri Sep 11 07:02:58 UTC 2026","passed","Fri Sep 11 07:02:58 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","553","TOTP code input has dir=""ltr"" (prevents RTL digit reordering)","webkit","Fri Sep 11 06:57:20 UTC 2026","passed","Fri Sep 11 06:57:20 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","947","transaction history shows empty before loading","mobile-safari","Fri Sep 11 07:13:06 UTC 2026","passed","Fri Sep 11 07:13:07 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","570","after sign out, cached user data cleared","chromium","Fri Sep 11 06:56:01 UTC 2026","passed","Fri Sep 11 06:56:01 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","7","pity hard limit — change, save, reload","firefox","Fri Sep 11 07:13:23 UTC 2026","skipped","Fri Sep 11 07:13:23 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","512","globe button has aria-label for accessibility","webkit","Fri Sep 11 06:54:49 UTC 2026","passed","Fri Sep 11 06:54:49 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","346","has Shyden Ltd copyright footer","firefox","Fri Sep 11 06:54:47 UTC 2026","passed","Fri Sep 11 06:54:48 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","1946","resolve as suspended suspends the user","firefox","Fri Sep 11 07:15:41 UTC 2026","passed","Fri Sep 11 07:15:43 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1245","planned suggestion shows ""Planned"" badge, no vote arrows","firefox","Fri Sep 11 07:04:31 UTC 2026","passed","Fri Sep 11 07:04:32 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","570","close modal by clicking backdrop: no changes saved","firefox","Fri Sep 11 07:09:24 UTC 2026","passed","Fri Sep 11 07:09:24 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","700","displays UID with - placeholder when not signed in","mobile-safari","Fri Sep 11 06:58:42 UTC 2026","passed","Fri Sep 11 06:58:43 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","2748","seeded alert appears in Logs tab alerts section","chromium","Fri Sep 11 07:02:28 UTC 2026","passed","Fri Sep 11 07:02:30 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","417","the dedicated /do-not-sell.html page is publicly accessible","webkit","Fri Sep 11 06:53:54 UTC 2026","passed","Fri Sep 11 06:53:54 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","622","/privacy.html footer shows Shyden Ltd copyright","mobile-safari","Fri Sep 11 06:55:22 UTC 2026","passed","Fri Sep 11 06:55:22 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","604","has export data card with button","mobile-safari","Fri Sep 11 06:57:51 UTC 2026","passed","Fri Sep 11 06:57:51 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","685","API error on /roadmap/me shows generic error, not raw error","mobile-chrome","Fri Sep 11 06:57:34 UTC 2026","passed","Fri Sep 11 06:57:34 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","1158","empty state shows message with impossible filter","firefox","Fri Sep 11 07:14:47 UTC 2026","passed","Fri Sep 11 07:14:48 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","814","filter by date range shows entries within range","webkit","Fri Sep 11 07:10:45 UTC 2026","passed","Fri Sep 11 07:10:46 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","3363","suggestions 0 items: ""No suggestions yet"" message","mobile-safari","Fri Sep 11 07:06:53 UTC 2026","passed","Fri Sep 11 07:06:56 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","442","cyber-bullying page has the shared header","webkit","Fri Sep 11 07:01:16 UTC 2026","passed","Fri Sep 11 07:01:17 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","991","malformed item entries are skipped without console errors","mobile-safari","Fri Sep 11 07:02:34 UTC 2026","passed","Fri Sep 11 07:02:35 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","2102","vote reason: optional modal appears, can choose public/private","firefox","Fri Sep 11 07:05:17 UTC 2026","passed","Fri Sep 11 07:05:19 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","1121","suggestion 0 votes (besides auto): shows score 1","mobile-safari","Fri Sep 11 07:07:01 UTC 2026","passed","Fri Sep 11 07:07:02 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","372","Chinese locale translates roadmap_cta away from English","firefox","Fri Sep 11 06:53:56 UTC 2026","passed","Fri Sep 11 06:53:57 UTC 2026","Homepage roadmap CTA i18n completeness","homepage-roadmap-cta-i18n.spec.ts","",""
"","137","Chinese locale: tAdmin returns Han characters for all 9 dialog keys","chromium","Fri Sep 11 06:52:18 UTC 2026","passed","Fri Sep 11 06:52:18 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2a)","admin-users-confirm-i18n-phase-2a.spec.ts","",""
"","516","audit log tab loads and shows table headers","mobile-chrome","Fri Sep 11 07:05:22 UTC 2026","passed","Fri Sep 11 07:05:23 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","600","maintenance operation shows loading then success result","mobile-chrome","Fri Sep 11 07:08:37 UTC 2026","passed","Fri Sep 11 07:08:37 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","6","suggestions-board.js no longer contains hardcoded English aria-labels","chromium","Fri Sep 11 06:57:49 UTC 2026","passed","Fri Sep 11 06:57:49 UTC 2026","Suggestions-board aria-label i18n","suggestions-board-aria-i18n.spec.ts","",""
"","598","shows on /privacy.html","mobile-safari","Fri Sep 11 06:58:38 UTC 2026","passed","Fri Sep 11 06:58:39 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","503","seasonal banner links to event page","webkit","Fri Sep 11 07:00:55 UTC 2026","passed","Fri Sep 11 07:00:55 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","1025","card shows status badge","webkit","Fri Sep 11 07:01:41 UTC 2026","passed","Fri Sep 11 07:01:42 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","254","POST /api/livekit/token returns a signed JWT with correct grants","mobile-chrome","Fri Sep 11 06:53:11 UTC 2026","skipped","Fri Sep 11 06:53:11 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","391","cyber-bullying page header has logo linking to home","mobile-chrome","Fri Sep 11 06:59:21 UTC 2026","passed","Fri Sep 11 06:59:22 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1210","start monitoring — enter uniqueId, click Start, verify status and name","firefox","Fri Sep 11 07:16:02 UTC 2026","passed","Fri Sep 11 07:16:04 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","497","re-auth modal has confirm and cancel buttons","webkit","Fri Sep 11 06:56:28 UTC 2026","passed","Fri Sep 11 06:56:28 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
